"method","set","value","inf","inte_situ","pattern"
"spVC-Cauchy","FPR",0.0613333333333333,"inf5","scenario 3","focal"
"spVC-HMP","FPR",0.0593333333333333,"inf5","scenario 3","focal"
"spVC-PASTE","F1",0.123287671232877,"inf5","scenario 4","focal"
"spVC-AVE","F1",0.0837004405286344,"inf5","scenario 4","focal"
"spVC-Union","F1",0.156838143036386,"inf5","scenario 4","focal"
"spVC-Inter","F1",0,"inf5","scenario 4","focal"
"spVC-Cauchy","F1",0.127659574468085,"inf5","scenario 4","focal"
"spVC-HMP","F1",0.123711340206186,"inf5","scenario 4","focal"
"spVC-PASTE","precision",0.107784431137725,"inf5","scenario 4","focal"
"spVC-AVE","precision",0.112903225806452,"inf5","scenario 4","focal"
"spVC-Union","precision",0.114259597806216,"inf5","scenario 4","focal"
"spVC-Inter","precision",0,"inf5","scenario 4","focal"
"spVC-Cauchy","precision",0.17056856187291,"inf5","scenario 4","focal"
"spVC-HMP","precision",0.173913043478261,"inf5","scenario 4","focal"
"spVC-PASTE","recall",0.144,"inf5","scenario 4","focal"
"spVC-AVE","recall",0.0665,"inf5","scenario 4","focal"
"spVC-Union","recall",0.25,"inf5","scenario 4","focal"
"spVC-Inter","recall",0,"inf5","scenario 4","focal"
"spVC-Cauchy","recall",0.102,"inf5","scenario 4","focal"
"spVC-HMP","recall",0.096,"inf5","scenario 4","focal"
"spVC-PASTE","FPR",0.132444444444444,"inf5","scenario 4","focal"
"spVC-AVE","FPR",0.0580555555555556,"inf5","scenario 4","focal"
"spVC-Union","FPR",0.215333333333333,"inf5","scenario 4","focal"
"spVC-Inter","FPR",0,"inf5","scenario 4","focal"
"spVC-Cauchy","FPR",0.0551111111111111,"inf5","scenario 4","focal"
"spVC-HMP","FPR",0.0506666666666667,"inf5","scenario 4","focal"
"spVC-PASTE","F1",0.182882223847842,"inf1","scenario 1","focal"
"spVC-AVE","F1",0.513734939759036,"inf1","scenario 1","focal"
"spVC-Union","F1",0.496969696969697,"inf1","scenario 1","focal"
"spVC-Inter","F1",0.127340823970037,"inf1","scenario 1","focal"
"spVC-Cauchy","F1",0.712074303405573,"inf1","scenario 1","focal"
"spVC-HMP","F1",0.714285714285714,"inf1","scenario 1","focal"
"spVC-PASTE","precision",0.100644122383253,"inf1","scenario 1","focal"
"spVC-AVE","precision",0.495813953488372,"inf1","scenario 1","focal"
"spVC-Union","precision",0.332432432432432,"inf1","scenario 1","focal"
"spVC-Inter","precision",1,"inf1","scenario 1","focal"
"spVC-Cauchy","precision",0.580808080808081,"inf1","scenario 1","focal"
"spVC-HMP","precision",0.583756345177665,"inf1","scenario 1","focal"
"spVC-PASTE","recall",1,"inf1","scenario 1","focal"
"spVC-AVE","recall",0.533,"inf1","scenario 1","focal"
"spVC-Union","recall",0.984,"inf1","scenario 1","focal"
"spVC-Inter","recall",0.068,"inf1","scenario 1","focal"
"spVC-Cauchy","recall",0.92,"inf1","scenario 1","focal"
"spVC-HMP","recall",0.92,"inf1","scenario 1","focal"
"spVC-PASTE","FPR",0.992888888888889,"inf1","scenario 1","focal"
"spVC-AVE","FPR",0.0602222222222222,"inf1","scenario 1","focal"
"spVC-Union","FPR",0.219555555555556,"inf1","scenario 1","focal"
"spVC-Inter","FPR",0,"inf1","scenario 1","focal"
"spVC-Cauchy","FPR",0.0737777777777778,"inf1","scenario 1","focal"
"spVC-HMP","FPR",0.0728888888888889,"inf1","scenario 1","focal"
"spVC-PASTE","F1",0.184060371801951,"inf1","scenario 2","focal"
"spVC-AVE","F1",0.38516179952644,"inf1","scenario 2","focal"
"spVC-Union","F1",0.482225656877898,"inf1","scenario 2","focal"
"spVC-Inter","F1",0.0119284294234592,"inf1","scenario 2","focal"
"spVC-Cauchy","F1",0.658267716535433,"inf1","scenario 2","focal"
"spVC-HMP","F1",0.660332541567696,"inf1","scenario 2","focal"
"spVC-PASTE","precision",0.10135819987837,"inf1","scenario 2","focal"
"spVC-AVE","precision",0.406440866185453,"inf1","scenario 2","focal"
"spVC-Union","precision",0.324774462179042,"inf1","scenario 2","focal"
"spVC-Inter","precision",1,"inf1","scenario 2","focal"
"spVC-Cauchy","precision",0.542857142857143,"inf1","scenario 2","focal"
"spVC-HMP","precision",0.546526867627785,"inf1","scenario 2","focal"
"spVC-PASTE","recall",1,"inf1","scenario 2","focal"
"spVC-AVE","recall",0.366,"inf1","scenario 2","focal"
"spVC-Union","recall",0.936,"inf1","scenario 2","focal"
"spVC-Inter","recall",0.006,"inf1","scenario 2","focal"
"spVC-Cauchy","recall",0.836,"inf1","scenario 2","focal"
"spVC-HMP","recall",0.834,"inf1","scenario 2","focal"
"spVC-PASTE","FPR",0.985111111111111,"inf1","scenario 2","focal"
"spVC-AVE","FPR",0.0593888888888889,"inf1","scenario 2","focal"
"spVC-Union","FPR",0.216222222222222,"inf1","scenario 2","focal"
"spVC-Inter","FPR",0,"inf1","scenario 2","focal"
"spVC-Cauchy","FPR",0.0782222222222222,"inf1","scenario 2","focal"
"spVC-HMP","FPR",0.0768888888888889,"inf1","scenario 2","focal"
"spVC-PASTE","F1",0.185116623472788,"inf1","scenario 3","focal"
"spVC-AVE","F1",0.310163389642758,"inf1","scenario 3","focal"
"spVC-Union","F1",0.414541508410201,"inf1","scenario 3","focal"
"spVC-Inter","F1",0.00399201596806387,"inf1","scenario 3","focal"
"spVC-Cauchy","F1",0.513051305130513,"inf1","scenario 3","focal"
"spVC-HMP","F1",0.510948905109489,"inf1","scenario 3","focal"
"spVC-PASTE","precision",0.101999184006528,"inf1","scenario 3","focal"
"spVC-AVE","precision",0.347610180012415,"inf1","scenario 3","focal"
"spVC-Union","precision",0.284437825763217,"inf1","scenario 3","focal"
"spVC-Inter","precision",1,"inf1","scenario 3","focal"
"spVC-Cauchy","precision",0.466448445171849,"inf1","scenario 3","focal"
"spVC-HMP","precision",0.469798657718121,"inf1","scenario 3","focal"
"spVC-PASTE","recall",1,"inf1","scenario 3","focal"
"spVC-AVE","recall",0.28,"inf1","scenario 3","focal"
"spVC-Union","recall",0.764,"inf1","scenario 3","focal"
"spVC-Inter","recall",0.002,"inf1","scenario 3","focal"
"spVC-Cauchy","recall",0.57,"inf1","scenario 3","focal"
"spVC-HMP","recall",0.56,"inf1","scenario 3","focal"
"spVC-PASTE","FPR",0.978222222222222,"inf1","scenario 3","focal"
"spVC-AVE","FPR",0.0583888888888889,"inf1","scenario 3","focal"
"spVC-Union","FPR",0.213555555555556,"inf1","scenario 3","focal"
"spVC-Inter","FPR",0,"inf1","scenario 3","focal"
"spVC-Cauchy","FPR",0.0724444444444445,"inf1","scenario 3","focal"
"spVC-HMP","FPR",0.0702222222222222,"inf1","scenario 3","focal"
"spVC-PASTE","F1",0.192354615697438,"inf1","scenario 4","focal"
"spVC-AVE","F1",0.177493138151876,"inf1","scenario 4","focal"
"spVC-Union","F1",0.300480769230769,"inf1","scenario 4","focal"
"spVC-Inter","F1",0,"inf1","scenario 4","focal"
"spVC-Cauchy","F1",0.320987654320988,"inf1","scenario 4","focal"
"spVC-HMP","F1",0.32776617954071,"inf1","scenario 4","focal"
"spVC-PASTE","precision",0.107062019013128,"inf1","scenario 4","focal"
"spVC-AVE","precision",0.227521501172791,"inf1","scenario 4","focal"
"spVC-Union","precision",0.214776632302406,"inf1","scenario 4","focal"
"spVC-Inter","precision",0,"inf1","scenario 4","focal"
"spVC-Cauchy","precision",0.330508474576271,"inf1","scenario 4","focal"
"spVC-HMP","precision",0.342794759825328,"inf1","scenario 4","focal"
"spVC-PASTE","recall",0.946,"inf1","scenario 4","focal"
"spVC-AVE","recall",0.1455,"inf1","scenario 4","focal"
"spVC-Union","recall",0.5,"inf1","scenario 4","focal"
"spVC-Inter","recall",0,"inf1","scenario 4","focal"
"spVC-Cauchy","recall",0.312,"inf1","scenario 4","focal"
"spVC-HMP","recall",0.314,"inf1","scenario 4","focal"
"spVC-PASTE","FPR",0.876666666666667,"inf1","scenario 4","focal"
"spVC-AVE","FPR",0.0548888888888889,"inf1","scenario 4","focal"
"spVC-Union","FPR",0.203111111111111,"inf1","scenario 4","focal"
"spVC-Inter","FPR",0,"inf1","scenario 4","focal"
"spVC-Cauchy","FPR",0.0702222222222222,"inf1","scenario 4","focal"
"spVC-HMP","FPR",0.0668888888888889,"inf1","scenario 4","focal"
"spVC-PASTE","F1",0.185839063371121,"inf3","scenario 1","focal"
"spVC-AVE","F1",0.209489704565801,"inf3","scenario 1","focal"
"spVC-Union","F1",0.319387153800825,"inf3","scenario 1","focal"
"spVC-Inter","F1",0,"inf3","scenario 1","focal"
"spVC-Cauchy","F1",0.365180467091295,"inf3","scenario 1","focal"
"spVC-HMP","F1",0.371891891891892,"inf3","scenario 1","focal"
"spVC-PASTE","precision",0.102438024994878,"inf3","scenario 1","focal"
"spVC-AVE","precision",0.25980754996299,"inf3","scenario 1","focal"
"spVC-Union","precision",0.22639933166249,"inf3","scenario 1","focal"
"spVC-Inter","precision",0,"inf3","scenario 1","focal"
"spVC-Cauchy","precision",0.389140271493213,"inf3","scenario 1","focal"
"spVC-HMP","precision",0.404705882352941,"inf3","scenario 1","focal"
"spVC-PASTE","recall",1,"inf3","scenario 1","focal"
"spVC-AVE","recall",0.1755,"inf3","scenario 1","focal"
"spVC-Union","recall",0.542,"inf3","scenario 1","focal"
"spVC-Inter","recall",0,"inf3","scenario 1","focal"
"spVC-Cauchy","recall",0.344,"inf3","scenario 1","focal"
"spVC-HMP","recall",0.344,"inf3","scenario 1","focal"
"spVC-PASTE","FPR",0.973555555555556,"inf3","scenario 1","focal"
"spVC-AVE","FPR",0.0555555555555556,"inf3","scenario 1","focal"
"spVC-Union","FPR",0.205777777777778,"inf3","scenario 1","focal"
"spVC-Inter","FPR",0,"inf3","scenario 1","focal"
"spVC-Cauchy","FPR",0.06,"inf3","scenario 1","focal"
"spVC-HMP","FPR",0.0562222222222222,"inf3","scenario 1","focal"
"spVC-PASTE","F1",0.190186382655002,"inf3","scenario 2","focal"
"spVC-AVE","F1",0.179633523580655,"inf3","scenario 2","focal"
"spVC-Union","F1",0.30814639905549,"inf3","scenario 2","focal"
"spVC-Inter","F1",0,"inf3","scenario 2","focal"
"spVC-Cauchy","F1",0.313559322033898,"inf3","scenario 2","focal"
"spVC-HMP","F1",0.314533622559653,"inf3","scenario 2","focal"
"spVC-PASTE","precision",0.105086170659941,"inf3","scenario 2","focal"
"spVC-AVE","precision",0.224981188863807,"inf3","scenario 2","focal"
"spVC-Union","precision",0.218592964824121,"inf3","scenario 2","focal"
"spVC-Inter","precision",0,"inf3","scenario 2","focal"
"spVC-Cauchy","precision",0.333333333333333,"inf3","scenario 2","focal"
"spVC-HMP","precision",0.343601895734597,"inf3","scenario 2","focal"
"spVC-PASTE","recall",1,"inf3","scenario 2","focal"
"spVC-AVE","recall",0.1495,"inf3","scenario 2","focal"
"spVC-Union","recall",0.522,"inf3","scenario 2","focal"
"spVC-Inter","recall",0,"inf3","scenario 2","focal"
"spVC-Cauchy","recall",0.296,"inf3","scenario 2","focal"
"spVC-HMP","recall",0.29,"inf3","scenario 2","focal"
"spVC-PASTE","FPR",0.946222222222222,"inf3","scenario 2","focal"
"spVC-AVE","FPR",0.0572222222222222,"inf3","scenario 2","focal"
"spVC-Union","FPR",0.207333333333333,"inf3","scenario 2","focal"
"spVC-Inter","FPR",0,"inf3","scenario 2","focal"
"spVC-Cauchy","FPR",0.0657777777777778,"inf3","scenario 2","focal"
"spVC-HMP","FPR",0.0615555555555556,"inf3","scenario 2","focal"
"spVC-PASTE","F1",0.194174757281553,"inf3","scenario 3","focal"
"spVC-AVE","F1",0.133982947624848,"inf3","scenario 3","focal"
"spVC-Union","F1",0.225961538461538,"inf3","scenario 3","focal"
"spVC-Inter","F1",0.00399201596806387,"inf3","scenario 3","focal"
"spVC-Cauchy","F1",0.229327453142227,"inf3","scenario 3","focal"
"spVC-HMP","F1",0.2271714922049,"inf3","scenario 3","focal"
"spVC-PASTE","precision",0.10752688172043,"inf3","scenario 3","focal"
"spVC-AVE","precision",0.171339563862928,"inf3","scenario 3","focal"
"spVC-Union","precision",0.161512027491409,"inf3","scenario 3","focal"
"spVC-Inter","precision",1,"inf3","scenario 3","focal"
"spVC-Cauchy","precision",0.255528255528256,"inf3","scenario 3","focal"
"spVC-HMP","precision",0.256281407035176,"inf3","scenario 3","focal"
"spVC-PASTE","recall",1,"inf3","scenario 3","focal"
"spVC-AVE","recall",0.11,"inf3","scenario 3","focal"
"spVC-Union","recall",0.376,"inf3","scenario 3","focal"
"spVC-Inter","recall",0.002,"inf3","scenario 3","focal"
"spVC-Cauchy","recall",0.208,"inf3","scenario 3","focal"
"spVC-HMP","recall",0.204,"inf3","scenario 3","focal"
"spVC-PASTE","FPR",0.922222222222222,"inf3","scenario 3","focal"
"spVC-AVE","FPR",0.0591111111111111,"inf3","scenario 3","focal"
"spVC-Union","FPR",0.216888888888889,"inf3","scenario 3","focal"
"spVC-Inter","FPR",0,"inf3","scenario 3","focal"
"spVC-Cauchy","FPR",0.0673333333333333,"inf3","scenario 3","focal"
"spVC-HMP","FPR",0.0657777777777778,"inf3","scenario 3","focal"
"spVC-PASTE","F1",0.187634094012093,"inf3","scenario 4","focal"
"spVC-AVE","F1",0.0983190612115446,"inf3","scenario 4","focal"
"spVC-Union","F1",0.181818181818182,"inf3","scenario 4","focal"
"spVC-Inter","F1",0,"inf3","scenario 4","focal"
"spVC-Cauchy","F1",0.158508158508158,"inf3","scenario 4","focal"
"spVC-HMP","F1",0.158956109134045,"inf3","scenario 4","focal"
"spVC-PASTE","precision",0.103955046466393,"inf3","scenario 4","focal"
"spVC-AVE","precision",0.134431916738942,"inf3","scenario 4","focal"
"spVC-Union","precision",0.134157944814462,"inf3","scenario 4","focal"
"spVC-Inter","precision",0,"inf3","scenario 4","focal"
"spVC-Cauchy","precision",0.189944134078212,"inf3","scenario 4","focal"
"spVC-HMP","precision",0.19533527696793,"inf3","scenario 4","focal"
"spVC-PASTE","recall",0.962,"inf3","scenario 4","focal"
"spVC-AVE","recall",0.0775,"inf3","scenario 4","focal"
"spVC-Union","recall",0.282,"inf3","scenario 4","focal"
"spVC-Inter","recall",0,"inf3","scenario 4","focal"
"spVC-Cauchy","recall",0.136,"inf3","scenario 4","focal"
"spVC-HMP","recall",0.134,"inf3","scenario 4","focal"
"spVC-PASTE","FPR",0.921333333333333,"inf3","scenario 4","focal"
"spVC-AVE","FPR",0.0554444444444444,"inf3","scenario 4","focal"
"spVC-Union","FPR",0.202222222222222,"inf3","scenario 4","focal"
"spVC-Inter","FPR",0.000222222222222222,"inf3","scenario 4","focal"
"spVC-Cauchy","FPR",0.0644444444444444,"inf3","scenario 4","focal"
"spVC-HMP","FPR",0.0613333333333333,"inf3","scenario 4","focal"
"spVC-PASTE","F1",0.195541650371529,"inf5","scenario 1","focal"
"spVC-AVE","F1",0.114825318288783,"inf5","scenario 1","focal"
"spVC-Union","F1",0.195573720596548,"inf5","scenario 1","focal"
"spVC-Inter","F1",0,"inf5","scenario 1","focal"
"spVC-Cauchy","F1",0.168728908886389,"inf5","scenario 1","focal"
"spVC-HMP","F1",0.173410404624277,"inf5","scenario 1","focal"
"spVC-PASTE","precision",0.108365843086259,"inf5","scenario 1","focal"
"spVC-AVE","precision",0.148752540440128,"inf5","scenario 1","focal"
"spVC-Union","precision",0.140434985469327,"inf5","scenario 1","focal"
"spVC-Inter","precision",0,"inf5","scenario 1","focal"
"spVC-Cauchy","precision",0.19280205655527,"inf5","scenario 1","focal"
"spVC-HMP","precision",0.205479452054795,"inf5","scenario 1","focal"
"spVC-PASTE","recall",1,"inf5","scenario 1","focal"
"spVC-AVE","recall",0.0935,"inf5","scenario 1","focal"
"spVC-Union","recall",0.322,"inf5","scenario 1","focal"
"spVC-Inter","recall",0,"inf5","scenario 1","focal"
"spVC-Cauchy","recall",0.15,"inf5","scenario 1","focal"
"spVC-HMP","recall",0.15,"inf5","scenario 1","focal"
"spVC-PASTE","FPR",0.914222222222222,"inf5","scenario 1","focal"
"spVC-AVE","FPR",0.0594511881824021,"inf5","scenario 1","focal"
"spVC-Union","FPR",0.218986216096043,"inf5","scenario 1","focal"
"spVC-Inter","FPR",0,"inf5","scenario 1","focal"
"spVC-Cauchy","FPR",0.0697777777777778,"inf5","scenario 1","focal"
"spVC-HMP","FPR",0.0644444444444444,"inf5","scenario 1","focal"
"spVC-PASTE","F1",0.203417412530513,"inf5","scenario 2","focal"
"spVC-AVE","F1",0.0966620576492597,"inf5","scenario 2","focal"
"spVC-Union","F1",0.170063140383379,"inf5","scenario 2","focal"
"spVC-Inter","F1",0,"inf5","scenario 2","focal"
"spVC-Cauchy","F1",0.145251396648045,"inf5","scenario 2","focal"
"spVC-HMP","F1",0.142528735632184,"inf5","scenario 2","focal"
"spVC-PASTE","precision",0.113224637681159,"inf5","scenario 2","focal"
"spVC-AVE","precision",0.124495577478388,"inf5","scenario 2","focal"
"spVC-Union","precision",0.122116384058083,"inf5","scenario 2","focal"
"spVC-Inter","precision",0,"inf5","scenario 2","focal"
"spVC-Cauchy","precision",0.164556962025316,"inf5","scenario 2","focal"
"spVC-HMP","precision",0.167567567567568,"inf5","scenario 2","focal"
"spVC-PASTE","recall",1,"inf5","scenario 2","focal"
"spVC-AVE","recall",0.079,"inf5","scenario 2","focal"
"spVC-Union","recall",0.28,"inf5","scenario 2","focal"
"spVC-Inter","recall",0,"inf5","scenario 2","focal"
"spVC-Cauchy","recall",0.13,"inf5","scenario 2","focal"
"spVC-HMP","recall",0.124,"inf5","scenario 2","focal"
"spVC-PASTE","FPR",0.870222222222222,"inf5","scenario 2","focal"
"spVC-AVE","FPR",0.0617289659601798,"inf5","scenario 2","focal"
"spVC-Union","FPR",0.223654957759004,"inf5","scenario 2","focal"
"spVC-Inter","FPR",0,"inf5","scenario 2","focal"
"spVC-Cauchy","FPR",0.0733333333333333,"inf5","scenario 2","focal"
"spVC-HMP","FPR",0.0684444444444444,"inf5","scenario 2","focal"
"spVC-PASTE","F1",0.218021978021978,"inf5","scenario 3","focal"
"spVC-AVE","F1",0.0928398058252427,"inf5","scenario 3","focal"
"spVC-Union","F1",0.167865707434053,"inf5","scenario 3","focal"
"spVC-Inter","F1",0,"inf5","scenario 3","focal"
"spVC-Cauchy","F1",0.140155728587319,"inf5","scenario 3","focal"
"spVC-HMP","F1",0.139110604332953,"inf5","scenario 3","focal"
"spVC-PASTE","precision",0.122469135802469,"inf5","scenario 3","focal"
"spVC-AVE","precision",0.118055555555556,"inf5","scenario 3","focal"
"spVC-Union","precision",0.11986301369863,"inf5","scenario 3","focal"
"spVC-Inter","precision",0,"inf5","scenario 3","focal"
"spVC-Cauchy","precision",0.157894736842105,"inf5","scenario 3","focal"
"spVC-HMP","precision",0.161803713527851,"inf5","scenario 3","focal"
"spVC-PASTE","recall",0.992,"inf5","scenario 3","focal"
"spVC-AVE","recall",0.0765,"inf5","scenario 3","focal"
"spVC-Union","recall",0.28,"inf5","scenario 3","focal"
"spVC-Inter","recall",0,"inf5","scenario 3","focal"
"spVC-Cauchy","recall",0.126,"inf5","scenario 3","focal"
"spVC-HMP","recall",0.122,"inf5","scenario 3","focal"
"spVC-PASTE","FPR",0.789777777777778,"inf5","scenario 3","focal"
"spVC-AVE","FPR",0.0635,"inf5","scenario 3","focal"
"spVC-Union","FPR",0.228444444444444,"inf5","scenario 3","focal"
"spVC-Inter","FPR",0,"inf5","scenario 3","focal"
"spVC-Cauchy","FPR",0.0746666666666667,"inf5","scenario 3","focal"
"spVC-HMP","FPR",0.0702222222222222,"inf5","scenario 3","focal"
"spVC-PASTE","F1",0.182864883169658,"inf5","scenario 4","focal"
"spVC-AVE","F1",0.0764411027568922,"inf5","scenario 4","focal"
"spVC-Union","F1",0.14384858044164,"inf5","scenario 4","focal"
"spVC-Inter","F1",0,"inf5","scenario 4","focal"
"spVC-Cauchy","F1",0.0918727915194346,"inf5","scenario 4","focal"
"spVC-HMP","F1",0.0893719806763285,"inf5","scenario 4","focal"
"spVC-PASTE","precision",0.110069302894415,"inf5","scenario 4","focal"
"spVC-AVE","precision",0.102348993288591,"inf5","scenario 4","focal"
"spVC-Union","precision",0.105069124423963,"inf5","scenario 4","focal"
"spVC-Inter","precision",0,"inf5","scenario 4","focal"
"spVC-Cauchy","precision",0.111747851002865,"inf5","scenario 4","focal"
"spVC-HMP","precision",0.11280487804878,"inf5","scenario 4","focal"
"spVC-PASTE","recall",0.54,"inf5","scenario 4","focal"
"spVC-AVE","recall",0.061,"inf5","scenario 4","focal"
"spVC-Union","recall",0.228,"inf5","scenario 4","focal"
"spVC-Inter","recall",0,"inf5","scenario 4","focal"
"spVC-Cauchy","recall",0.078,"inf5","scenario 4","focal"
"spVC-HMP","recall",0.074,"inf5","scenario 4","focal"
"spVC-PASTE","FPR",0.485111111111111,"inf5","scenario 4","focal"
"spVC-AVE","FPR",0.0594444444444444,"inf5","scenario 4","focal"
"spVC-Union","FPR",0.215777777777778,"inf5","scenario 4","focal"
"spVC-Inter","FPR",0,"inf5","scenario 4","focal"
"spVC-Cauchy","FPR",0.0688888888888889,"inf5","scenario 4","focal"
"spVC-HMP","FPR",0.0646666666666667,"inf5","scenario 4","focal"
"spVC-PASTE","F1",0.183150183150183,"inf1","scenario 1","focal"
"spVC-AVE","F1",0.522320362855097,"inf1","scenario 1","focal"
"spVC-Union","F1",0.493690055527511,"inf1","scenario 1","focal"
"spVC-Inter","F1",0.141263940520446,"inf1","scenario 1","focal"
"spVC-Cauchy","F1",0.729411764705882,"inf1","scenario 1","focal"
"spVC-HMP","F1",0.730738681493249,"inf1","scenario 1","focal"
"spVC-PASTE","precision",0.100806451612903,"inf1","scenario 1","focal"
