"method","set","value","inf","inte_situ","pattern"
"IBaySVG","recall",1,"inf3","scenario 4","linear"
"IBaySVG","FPR",0.00289338971733808,"inf3","scenario 4","linear"
"IBaySVG","F1",0.980276134122288,"inf5","scenario 1","linear"
"IBaySVG","precision",0.961315280464217,"inf5","scenario 1","linear"
"IBaySVG","recall",1,"inf5","scenario 1","linear"
"IBaySVG","FPR",0.00447127207690588,"inf5","scenario 1","linear"
"IBaySVG","F1",0.982267950963222,"inf5","scenario 2","linear"
"IBaySVG","precision",0.96515379651538,"inf5","scenario 2","linear"
"IBaySVG","recall",1,"inf5","scenario 2","linear"
"IBaySVG","FPR",0.00401158903498997,"inf5","scenario 2","linear"
"IBaySVG","F1",0.986138613861386,"inf5","scenario 3","linear"
"IBaySVG","precision",0.97265625,"inf5","scenario 3","linear"
"IBaySVG","recall",1,"inf5","scenario 3","linear"
"IBaySVG","FPR",0.00312360553324409,"inf5","scenario 3","linear"
"IBaySVG","F1",0.985140341221794,"inf5","scenario 4","linear"
"IBaySVG","precision",0.970715835140998,"inf5","scenario 4","linear"
"IBaySVG","recall",1,"inf5","scenario 4","linear"
"IBaySVG","FPR",0.00335195530726257,"inf5","scenario 4","linear"
"IBaySVG","F1",0.966997411561691,"inf1","scenario 1","linear"
"IBaySVG","precision",0.936103570682815,"inf1","scenario 1","linear"
"IBaySVG","recall",1,"inf1","scenario 1","linear"
"IBaySVG","FPR",0.00758420700423823,"inf1","scenario 1","linear"
"IBaySVG","F1",0.970753899480069,"inf1","scenario 2","linear"
"IBaySVG","precision",0.943169858977058,"inf1","scenario 2","linear"
"IBaySVG","recall",1,"inf1","scenario 2","linear"
"IBaySVG","FPR",0.0066949341664807,"inf1","scenario 2","linear"
"IBaySVG","F1",0.959624011963256,"inf1","scenario 3","linear"
"IBaySVG","precision",0.922381930184805,"inf1","scenario 3","linear"
"IBaySVG","recall",1,"inf1","scenario 3","linear"
"IBaySVG","FPR",0.00934995547640249,"inf1","scenario 3","linear"
"IBaySVG","F1",0.96423585006981,"inf1","scenario 4","linear"
"IBaySVG","precision",0.930941518042306,"inf1","scenario 4","linear"
"IBaySVG","recall",1,"inf1","scenario 4","linear"
"IBaySVG","FPR",0.00824237023836044,"inf1","scenario 4","linear"
"IBaySVG","F1",0.981333915511407,"inf3","scenario 1","linear"
"IBaySVG","precision",0.963351907415345,"inf3","scenario 1","linear"
"IBaySVG","recall",1,"inf3","scenario 1","linear"
"IBaySVG","FPR",0.00422691879866518,"inf3","scenario 1","linear"
"IBaySVG","F1",0.980379332897318,"inf3","scenario 2","linear"
"IBaySVG","precision",0.961513790891597,"inf3","scenario 2","linear"
"IBaySVG","recall",1,"inf3","scenario 2","linear"
"IBaySVG","FPR",0.0044474093840338,"inf3","scenario 2","linear"
"IBaySVG","F1",0.980345053505132,"inf3","scenario 3","linear"
"IBaySVG","precision",0.961447847504819,"inf3","scenario 3","linear"
"IBaySVG","recall",1,"inf3","scenario 3","linear"
"IBaySVG","FPR",0.00445533526397861,"inf3","scenario 3","linear"
"IBaySVG","F1",0.986178148310663,"inf3","scenario 4","linear"
"IBaySVG","precision",0.972733174637524,"inf3","scenario 4","linear"
"IBaySVG","recall",1,"inf3","scenario 4","linear"
"IBaySVG","FPR",0.00311457174638487,"inf3","scenario 4","linear"
"IBaySVG","F1",0.985195745147494,"inf5","scenario 1","linear"
"IBaySVG","precision",0.970823427706938,"inf5","scenario 1","linear"
"IBaySVG","recall",1,"inf5","scenario 1","linear"
"IBaySVG","FPR",0.00333926981300089,"inf5","scenario 1","linear"
"IBaySVG","F1",0.972739073993942,"inf5","scenario 2","linear"
"IBaySVG","precision",0.9469250210615,"inf5","scenario 2","linear"
"IBaySVG","recall",1,"inf5","scenario 2","linear"
"IBaySVG","FPR",0.00622775800711744,"inf5","scenario 2","linear"
"IBaySVG","F1",0.98521520096375,"inf5","scenario 3","linear"
"IBaySVG","precision",0.970861213036909,"inf5","scenario 3","linear"
"IBaySVG","recall",1,"inf5","scenario 3","linear"
"IBaySVG","FPR",0.0033348154735438,"inf5","scenario 3","linear"
"IBaySVG","F1",0.973687060097455,"inf5","scenario 4","linear"
"IBaySVG","precision",0.948723359358514,"inf5","scenario 4","linear"
"IBaySVG","recall",1,"inf5","scenario 4","linear"
"IBaySVG","FPR",0.00600533807829181,"inf5","scenario 4","linear"
"IBaySVG","F1",0.968958827333477,"inf1","scenario 1","linear"
"IBaySVG","precision",0.939786744720886,"inf1","scenario 1","linear"
"IBaySVG","recall",1,"inf1","scenario 1","linear"
"IBaySVG","FPR",0.00711902113459399,"inf1","scenario 1","linear"
"IBaySVG","F1",0.968978888410168,"inf1","scenario 2","linear"
"IBaySVG","precision",0.939824488090263,"inf1","scenario 2","linear"
"IBaySVG","recall",1,"inf1","scenario 2","linear"
"IBaySVG","FPR",0.00711427301022677,"inf1","scenario 2","linear"
"IBaySVG","F1",0.96895213454075,"inf1","scenario 3","linear"
"IBaySVG","precision",0.939774153074028,"inf1","scenario 3","linear"
"IBaySVG","recall",1,"inf1","scenario 3","linear"
"IBaySVG","FPR",0.00712060525144637,"inf1","scenario 3","linear"
"IBaySVG","F1",0.980379332897318,"inf1","scenario 4","linear"
"IBaySVG","precision",0.961513790891597,"inf1","scenario 4","linear"
"IBaySVG","recall",1,"inf1","scenario 4","linear"
"IBaySVG","FPR",0.0044474093840338,"inf1","scenario 4","linear"
"IBaySVG","F1",0.986172080772608,"inf3","scenario 1","linear"
"IBaySVG","precision",0.972721368261528,"inf3","scenario 1","linear"
"IBaySVG","recall",1,"inf3","scenario 1","linear"
"IBaySVG","FPR",0.00311595815713332,"inf3","scenario 1","linear"
"IBaySVG","F1",0.985205479452055,"inf3","scenario 2","linear"
"IBaySVG","precision",0.970842332613391,"inf3","scenario 2","linear"
"IBaySVG","recall",1,"inf3","scenario 2","linear"
"IBaySVG","FPR",0.00333704115684093,"inf3","scenario 2","linear"
"IBaySVG","F1",0.987164015359298,"inf3","scenario 3","linear"
"IBaySVG","precision",0.974653379549393,"inf3","scenario 3","linear"
"IBaySVG","recall",1,"inf3","scenario 3","linear"
"IBaySVG","FPR",0.00288953100689042,"inf3","scenario 3","linear"
"IBaySVG","F1",0.989114898295767,"inf3","scenario 4","linear"
"IBaySVG","precision",0.978464215792908,"inf3","scenario 4","linear"
"IBaySVG","recall",1,"inf3","scenario 4","linear"
"IBaySVG","FPR",0.00244553134726545,"inf3","scenario 4","linear"
"IBaySVG","F1",0.977492660650212,"inf5","scenario 1","linear"
"IBaySVG","precision",0.955976180348788,"inf5","scenario 1","linear"
"IBaySVG","recall",1,"inf5","scenario 1","linear"
"IBaySVG","FPR",0.00511679644048943,"inf5","scenario 1","linear"
"IBaySVG","F1",0.98716119828816,"inf5","scenario 2","linear"
"IBaySVG","precision",0.974647887323944,"inf5","scenario 2","linear"
"IBaySVG","recall",1,"inf5","scenario 2","linear"
"IBaySVG","FPR",0.00289017341040462,"inf5","scenario 2","linear"
"IBaySVG","F1",0.986169045005488,"inf5","scenario 3","linear"
"IBaySVG","precision",0.972715461238631,"inf5","scenario 3","linear"
"IBaySVG","recall",1,"inf5","scenario 3","linear"
"IBaySVG","FPR",0.0031166518254675,"inf5","scenario 3","linear"
"IBaySVG","F1",0.982276156553104,"inf5","scenario 4","linear"
"IBaySVG","precision",0.967040097337271,"inf5","scenario 4","linear"
"IBaySVG","recall",0.998,"inf5","scenario 4","linear"
"IBaySVG","FPR",0.00377945753668297,"inf5","scenario 4","linear"
"IBaySVG","F1",0.965250965250965,"inf1","scenario 1","period"
"IBaySVG","precision",0.932835820895522,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.008,"inf1","scenario 1","period"
"IBaySVG","F1",0.968054211035818,"inf1","scenario 2","period"
"IBaySVG","precision",0.938086303939962,"inf1","scenario 2","period"
"IBaySVG","recall",1,"inf1","scenario 2","period"
"IBaySVG","FPR",0.00733333333333333,"inf1","scenario 2","period"
"IBaySVG","F1",0.964320154291225,"inf1","scenario 3","period"
"IBaySVG","precision",0.931098696461825,"inf1","scenario 3","period"
"IBaySVG","recall",1,"inf1","scenario 3","period"
"IBaySVG","FPR",0.00822222222222222,"inf1","scenario 3","period"
"IBaySVG","F1",0.967054263565891,"inf1","scenario 4","period"
"IBaySVG","precision",0.93796992481203,"inf1","scenario 4","period"
"IBaySVG","recall",0.998,"inf1","scenario 4","period"
"IBaySVG","FPR",0.00733333333333333,"inf1","scenario 4","period"
"IBaySVG","F1",0.986193293885602,"inf3","scenario 1","period"
"IBaySVG","precision",0.972762645914397,"inf3","scenario 1","period"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.00311111111111111,"inf3","scenario 1","period"
"IBaySVG","F1",0.984251968503937,"inf3","scenario 2","period"
"IBaySVG","precision",0.968992248062015,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.00355555555555556,"inf3","scenario 2","period"
"IBaySVG","F1",0.988142292490119,"inf3","scenario 3","period"
"IBaySVG","precision",0.9765625,"inf3","scenario 3","period"
"IBaySVG","recall",1,"inf3","scenario 3","period"
"IBaySVG","FPR",0.00266666666666667,"inf3","scenario 3","period"
"IBaySVG","F1",0.9800796812749,"inf3","scenario 4","period"
"IBaySVG","precision",0.976190476190476,"inf3","scenario 4","period"
"IBaySVG","recall",0.984,"inf3","scenario 4","period"
"IBaySVG","FPR",0.00266666666666667,"inf3","scenario 4","period"
"IBaySVG","F1",0.983184965380811,"inf5","scenario 1","period"
"IBaySVG","precision",0.972602739726027,"inf5","scenario 1","period"
"IBaySVG","recall",0.994,"inf5","scenario 1","period"
"IBaySVG","FPR",0.00311111111111111,"inf5","scenario 1","period"
"IBaySVG","F1",0.960725075528701,"inf5","scenario 2","period"
"IBaySVG","precision",0.967545638945233,"inf5","scenario 2","period"
"IBaySVG","recall",0.954,"inf5","scenario 2","period"
"IBaySVG","FPR",0.00355555555555556,"inf5","scenario 2","period"
"IBaySVG","F1",0.967935871743487,"inf5","scenario 3","period"
"IBaySVG","precision",0.969879518072289,"inf5","scenario 3","period"
"IBaySVG","recall",0.966,"inf5","scenario 3","period"
"IBaySVG","FPR",0.00333333333333333,"inf5","scenario 3","period"
"IBaySVG","F1",0.86126526082131,"inf5","scenario 4","period"
"IBaySVG","precision",0.967581047381546,"inf5","scenario 4","period"
"IBaySVG","recall",0.776,"inf5","scenario 4","period"
"IBaySVG","FPR",0.00288888888888889,"inf5","scenario 4","period"
"IBaySVG","F1",0.964320154291225,"inf1","scenario 1","period"
"IBaySVG","precision",0.931098696461825,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.00822222222222222,"inf1","scenario 1","period"
"IBaySVG","F1",0.970873786407767,"inf1","scenario 2","period"
"IBaySVG","precision",0.943396226415094,"inf1","scenario 2","period"
"IBaySVG","recall",1,"inf1","scenario 2","period"
"IBaySVG","FPR",0.00666666666666667,"inf1","scenario 2","period"
"IBaySVG","F1",0.969932104752667,"inf1","scenario 3","period"
"IBaySVG","precision",0.941619585687382,"inf1","scenario 3","period"
"IBaySVG","recall",1,"inf1","scenario 3","period"
"IBaySVG","FPR",0.00688888888888889,"inf1","scenario 3","period"
"IBaySVG","F1",0.973709834469328,"inf1","scenario 4","period"
"IBaySVG","precision",0.94876660341556,"inf1","scenario 4","period"
"IBaySVG","recall",1,"inf1","scenario 4","period"
"IBaySVG","FPR",0.006,"inf1","scenario 4","period"
"IBaySVG","F1",0.983284169124877,"inf3","scenario 1","period"
"IBaySVG","precision",0.967117988394584,"inf3","scenario 1","period"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.00377777777777778,"inf3","scenario 1","period"
"IBaySVG","F1",0.983284169124877,"inf3","scenario 2","period"
"IBaySVG","precision",0.967117988394584,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.00377777777777778,"inf3","scenario 2","period"
"IBaySVG","F1",0.989119683481701,"inf3","scenario 3","period"
"IBaySVG","precision",0.978473581213307,"inf3","scenario 3","period"
"IBaySVG","recall",1,"inf3","scenario 3","period"
"IBaySVG","FPR",0.00244444444444444,"inf3","scenario 3","period"
"IBaySVG","F1",0.967871485943775,"inf3","scenario 4","period"
"IBaySVG","precision",0.971774193548387,"inf3","scenario 4","period"
"IBaySVG","recall",0.964,"inf3","scenario 4","period"
"IBaySVG","FPR",0.00311111111111111,"inf3","scenario 4","period"
"IBaySVG","F1",0.966135458167331,"inf5","scenario 1","period"
"IBaySVG","precision",0.962301587301587,"inf5","scenario 1","period"
"IBaySVG","recall",0.97,"inf5","scenario 1","period"
"IBaySVG","FPR",0.00422222222222222,"inf5","scenario 1","period"
"IBaySVG","F1",0.937048503611971,"inf5","scenario 2","period"
"IBaySVG","precision",0.968017057569296,"inf5","scenario 2","period"
"IBaySVG","recall",0.908,"inf5","scenario 2","period"
"IBaySVG","FPR",0.00333333333333333,"inf5","scenario 2","period"
"IBaySVG","F1",0.936125654450262,"inf5","scenario 3","period"
"IBaySVG","precision",0.982417582417582,"inf5","scenario 3","period"
"IBaySVG","recall",0.894,"inf5","scenario 3","period"
"IBaySVG","FPR",0.00177777777777778,"inf5","scenario 3","period"
"IBaySVG","F1",0.802816901408451,"inf5","scenario 4","period"
"IBaySVG","precision",0.971590909090909,"inf5","scenario 4","period"
"IBaySVG","recall",0.684,"inf5","scenario 4","period"
"IBaySVG","FPR",0.00222222222222222,"inf5","scenario 4","period"
"IBaySVG","F1",0.974658869395711,"inf1","scenario 1","period"
"IBaySVG","precision",0.950570342205323,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.00577777777777778,"inf1","scenario 1","period"
"IBaySVG","F1",0.970873786407767,"inf1","scenario 2","period"
"IBaySVG","precision",0.943396226415094,"inf1","scenario 2","period"
"IBaySVG","recall",1,"inf1","scenario 2","period"
"IBaySVG","FPR",0.00666666666666667,"inf1","scenario 2","period"
"IBaySVG","F1",0.969919137466307,"inf1","scenario 3","period"
"IBaySVG","precision",0.941595143395437,"inf1","scenario 3","period"
"IBaySVG","recall",1,"inf1","scenario 3","period"
"IBaySVG","FPR",0.00689195197865718,"inf1","scenario 3","period"
"IBaySVG","F1",0.959692898272553,"inf1","scenario 4","period"
"IBaySVG","precision",0.922509225092251,"inf1","scenario 4","period"
"IBaySVG","recall",1,"inf1","scenario 4","period"
"IBaySVG","FPR",0.00933333333333333,"inf1","scenario 4","period"
"IBaySVG","F1",0.989119683481701,"inf3","scenario 1","period"
"IBaySVG","precision",0.978473581213307,"inf3","scenario 1","period"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.00244444444444444,"inf3","scenario 1","period"
"IBaySVG","F1",0.991080277502478,"inf3","scenario 2","period"
"IBaySVG","precision",0.982318271119843,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.002,"inf3","scenario 2","period"
"IBaySVG","F1",0.987166831194472,"inf3","scenario 3","period"
"IBaySVG","precision",0.974658869395711,"inf3","scenario 3","period"
"IBaySVG","recall",1,"inf3","scenario 3","period"
"IBaySVG","FPR",0.00288888888888889,"inf3","scenario 3","period"
"IBaySVG","F1",0.976465906966264,"inf3","scenario 4","period"
"IBaySVG","precision",0.957683301830902,"inf3","scenario 4","period"
"IBaySVG","recall",0.996,"inf3","scenario 4","period"
"IBaySVG","FPR",0.00488997555012225,"inf3","scenario 4","period"
"IBaySVG","F1",0.975514201762978,"inf5","scenario 1","period"
"IBaySVG","precision",0.955854126679463,"inf5","scenario 1","period"
"IBaySVG","recall",0.996,"inf5","scenario 1","period"
"IBaySVG","FPR",0.00511111111111111,"inf5","scenario 1","period"
"IBaySVG","F1",0.974103585657371,"inf5","scenario 2","period"
"IBaySVG","precision",0.970238095238095,"inf5","scenario 2","period"
"IBaySVG","recall",0.978,"inf5","scenario 2","period"
"IBaySVG","FPR",0.00333333333333333,"inf5","scenario 2","period"
"IBaySVG","F1",0.951792485004113,"inf5","scenario 3","period"
"IBaySVG","precision",0.976837077147975,"inf5","scenario 3","period"
"IBaySVG","recall",0.928,"inf5","scenario 3","period"
"IBaySVG","FPR",0.00244498777506112,"inf5","scenario 3","period"
"IBaySVG","F1",0.851061075960394,"inf5","scenario 4","period"
"IBaySVG","precision",0.966914010361288,"inf5","scenario 4","period"
"IBaySVG","recall",0.76,"inf5","scenario 4","period"
"IBaySVG","FPR",0.00288953100689042,"inf5","scenario 4","period"
"IBaySVG","F1",0.970873786407767,"inf1","scenario 1","period"
"IBaySVG","precision",0.943396226415094,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.00666666666666667,"inf1","scenario 1","period"
"IBaySVG","F1",0.968054211035818,"inf1","scenario 2","period"
"IBaySVG","precision",0.938086303939962,"inf1","scenario 2","period"
"IBaySVG","recall",1,"inf1","scenario 2","period"
"IBaySVG","FPR",0.00733333333333333,"inf1","scenario 2","period"
"IBaySVG","F1",0.969932104752667,"inf1","scenario 3","period"
"IBaySVG","precision",0.941619585687382,"inf1","scenario 3","period"
"IBaySVG","recall",1,"inf1","scenario 3","period"
"IBaySVG","FPR",0.00688888888888889,"inf1","scenario 3","period"
"IBaySVG","F1",0.963391136801541,"inf1","scenario 4","period"
"IBaySVG","precision",0.929368029739777,"inf1","scenario 4","period"
"IBaySVG","recall",1,"inf1","scenario 4","period"
"IBaySVG","FPR",0.00844444444444444,"inf1","scenario 4","period"
"IBaySVG","F1",0.992063492063492,"inf3","scenario 1","period"
"IBaySVG","precision",0.984251968503937,"inf3","scenario 1","period"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.00177777777777778,"inf3","scenario 1","period"
"IBaySVG","F1",0.977517106549365,"inf3","scenario 2","period"
"IBaySVG","precision",0.956022944550669,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.00511111111111111,"inf3","scenario 2","period"
"IBaySVG","F1",0.991080277502478,"inf3","scenario 3","period"
"IBaySVG","precision",0.982318271119843,"inf3","scenario 3","period"
"IBaySVG","recall",1,"inf3","scenario 3","period"
"IBaySVG","FPR",0.002,"inf3","scenario 3","period"
"IBaySVG","F1",0.973555337904016,"inf3","scenario 4","period"
"IBaySVG","precision",0.953934740882917,"inf3","scenario 4","period"
"IBaySVG","recall",0.994,"inf3","scenario 4","period"
"IBaySVG","FPR",0.00533333333333333,"inf3","scenario 4","period"
"IBaySVG","F1",0.974308300395257,"inf5","scenario 1","period"
"IBaySVG","precision",0.962890625,"inf5","scenario 1","period"
"IBaySVG","recall",0.986,"inf5","scenario 1","period"
"IBaySVG","FPR",0.00422222222222222,"inf5","scenario 1","period"
"IBaySVG","F1",0.963562753036437,"inf5","scenario 2","period"
"IBaySVG","precision",0.975409836065574,"inf5","scenario 2","period"
"IBaySVG","recall",0.952,"inf5","scenario 2","period"
"IBaySVG","FPR",0.00266666666666667,"inf5","scenario 2","period"
"IBaySVG","F1",0.956433637284701,"inf5","scenario 3","period"
"IBaySVG","precision",0.969199178644764,"inf5","scenario 3","period"
"IBaySVG","recall",0.944,"inf5","scenario 3","period"
"IBaySVG","FPR",0.00333333333333333,"inf5","scenario 3","period"
"IBaySVG","F1",0.923399790136411,"inf5","scenario 4","period"
"IBaySVG","precision",0.971302428256071,"inf5","scenario 4","period"
"IBaySVG","recall",0.88,"inf5","scenario 4","period"
"IBaySVG","FPR",0.00288888888888889,"inf5","scenario 4","period"
"IBaySVG","F1",0.966183574879227,"inf1","scenario 1","period"
"IBaySVG","precision",0.934579439252336,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.00777777777777778,"inf1","scenario 1","period"
"IBaySVG","F1",0.964251207729468,"inf1","scenario 2","period"
