"method","set","value","inf","inte_situ","pattern"
"DESpace","precision",0.80379746835443,"inf1","scenario 1","focal"
"DESpace","recall",0.762,"inf1","scenario 1","focal"
"DESpace","FPR",0.0206666666666667,"inf1","scenario 1","focal"
"DESpace","F1",0.461538461538462,"inf1","scenario 2","focal"
"DESpace","precision",0.607843137254902,"inf1","scenario 2","focal"
"DESpace","recall",0.372,"inf1","scenario 2","focal"
"DESpace","FPR",0.0266666666666667,"inf1","scenario 2","focal"
"DESpace","F1",0.402234636871508,"inf1","scenario 3","focal"
"DESpace","precision",0.666666666666667,"inf1","scenario 3","focal"
"DESpace","recall",0.288,"inf1","scenario 3","focal"
"DESpace","FPR",0.016,"inf1","scenario 3","focal"
"DESpace","F1",0.0804195804195804,"inf1","scenario 4","focal"
"DESpace","precision",0.319444444444444,"inf1","scenario 4","focal"
"DESpace","recall",0.046,"inf1","scenario 4","focal"
"DESpace","FPR",0.0108888888888889,"inf1","scenario 4","focal"
"DESpace","F1",0.123134328358209,"inf3","scenario 1","focal"
"DESpace","precision",0.916666666666667,"inf3","scenario 1","focal"
"DESpace","recall",0.066,"inf3","scenario 1","focal"
"DESpace","FPR",0.000666666666666667,"inf3","scenario 1","focal"
"DESpace","F1",0.0423892100192678,"inf3","scenario 2","focal"
"DESpace","precision",0.578947368421053,"inf3","scenario 2","focal"
"DESpace","recall",0.022,"inf3","scenario 2","focal"
"DESpace","FPR",0.00177777777777778,"inf3","scenario 2","focal"
"DESpace","F1",0.00784313725490196,"inf3","scenario 3","focal"
"DESpace","precision",0.2,"inf3","scenario 3","focal"
"DESpace","recall",0.004,"inf3","scenario 3","focal"
"DESpace","FPR",0.00177777777777778,"inf3","scenario 3","focal"
"DESpace","F1",0,"inf3","scenario 4","focal"
"DESpace","precision",0,"inf3","scenario 4","focal"
"DESpace","recall",0,"inf3","scenario 4","focal"
"DESpace","FPR",0.000222222222222222,"inf3","scenario 4","focal"
"DESpace","F1",0,"inf5","scenario 1","focal"
"DESpace","precision",0,"inf5","scenario 1","focal"
"DESpace","recall",0,"inf5","scenario 1","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 1","focal"
"DESpace","F1",0,"inf5","scenario 2","focal"
"DESpace","precision",0,"inf5","scenario 2","focal"
"DESpace","recall",0,"inf5","scenario 2","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 2","focal"
"DESpace","F1",0,"inf5","scenario 3","focal"
"DESpace","precision",0,"inf5","scenario 3","focal"
"DESpace","recall",0,"inf5","scenario 3","focal"
"DESpace","FPR",0,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0,"inf5","scenario 4","focal"
"DESpace","F1",0.644038294168843,"inf1","scenario 1","focal"
"DESpace","precision",0.570107858243451,"inf1","scenario 1","focal"
"DESpace","recall",0.74,"inf1","scenario 1","focal"
"DESpace","FPR",0.062,"inf1","scenario 1","focal"
"DESpace","F1",0.565217391304348,"inf1","scenario 2","focal"
"DESpace","precision",0.660427807486631,"inf1","scenario 2","focal"
"DESpace","recall",0.494,"inf1","scenario 2","focal"
"DESpace","FPR",0.0282222222222222,"inf1","scenario 2","focal"
"DESpace","F1",0.410923276983095,"inf1","scenario 3","focal"
"DESpace","precision",0.587360594795539,"inf1","scenario 3","focal"
"DESpace","recall",0.316,"inf1","scenario 3","focal"
"DESpace","FPR",0.0246666666666667,"inf1","scenario 3","focal"
"DESpace","F1",0.117088607594937,"inf1","scenario 4","focal"
"DESpace","precision",0.28030303030303,"inf1","scenario 4","focal"
"DESpace","recall",0.074,"inf1","scenario 4","focal"
"DESpace","FPR",0.0211111111111111,"inf1","scenario 4","focal"
"DESpace","F1",0.167539267015707,"inf3","scenario 1","focal"
"DESpace","precision",0.657534246575342,"inf3","scenario 1","focal"
"DESpace","recall",0.096,"inf3","scenario 1","focal"
"DESpace","FPR",0.00555555555555556,"inf3","scenario 1","focal"
"DESpace","F1",0.0675422138836773,"inf3","scenario 2","focal"
"DESpace","precision",0.545454545454545,"inf3","scenario 2","focal"
"DESpace","recall",0.036,"inf3","scenario 2","focal"
"DESpace","FPR",0.00333333333333333,"inf3","scenario 2","focal"
"DESpace","F1",0.0419047619047619,"inf3","scenario 3","focal"
"DESpace","precision",0.44,"inf3","scenario 3","focal"
"DESpace","recall",0.022,"inf3","scenario 3","focal"
"DESpace","FPR",0.00311111111111111,"inf3","scenario 3","focal"
"DESpace","F1",0.0155038759689922,"inf3","scenario 4","focal"
"DESpace","precision",0.25,"inf3","scenario 4","focal"
"DESpace","recall",0.008,"inf3","scenario 4","focal"
"DESpace","FPR",0.00266666666666667,"inf3","scenario 4","focal"
"DESpace","F1",0.0233009708737864,"inf5","scenario 1","focal"
"DESpace","precision",0.4,"inf5","scenario 1","focal"
"DESpace","recall",0.012,"inf5","scenario 1","focal"
"DESpace","FPR",0.002,"inf5","scenario 1","focal"
"DESpace","F1",0.00396039603960396,"inf5","scenario 2","focal"
"DESpace","precision",0.2,"inf5","scenario 2","focal"
"DESpace","recall",0.002,"inf5","scenario 2","focal"
"DESpace","FPR",0.000888888888888889,"inf5","scenario 2","focal"
"DESpace","F1",0.00397614314115308,"inf5","scenario 3","focal"
"DESpace","precision",0.333333333333333,"inf5","scenario 3","focal"
"DESpace","recall",0.002,"inf5","scenario 3","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 3","focal"
"DESpace","F1",0.00792079207920792,"inf5","scenario 4","focal"
"DESpace","precision",0.4,"inf5","scenario 4","focal"
"DESpace","recall",0.004,"inf5","scenario 4","focal"
"DESpace","FPR",0.000666666666666667,"inf5","scenario 4","focal"
"DESpace","F1",0.731328806983511,"inf1","scenario 1","focal"
"DESpace","precision",0.709981167608286,"inf1","scenario 1","focal"
"DESpace","recall",0.754,"inf1","scenario 1","focal"
"DESpace","FPR",0.0342222222222222,"inf1","scenario 1","focal"
"DESpace","F1",0.576598311218335,"inf1","scenario 2","focal"
"DESpace","precision",0.726443768996961,"inf1","scenario 2","focal"
"DESpace","recall",0.478,"inf1","scenario 2","focal"
"DESpace","FPR",0.02,"inf1","scenario 2","focal"
"DESpace","F1",0.431788079470199,"inf1","scenario 3","focal"
"DESpace","precision",0.63921568627451,"inf1","scenario 3","focal"
"DESpace","recall",0.326,"inf1","scenario 3","focal"
"DESpace","FPR",0.0204444444444444,"inf1","scenario 3","focal"
"DESpace","F1",0.110535405872193,"inf1","scenario 4","focal"
"DESpace","precision",0.40506329113924,"inf1","scenario 4","focal"
"DESpace","recall",0.064,"inf1","scenario 4","focal"
"DESpace","FPR",0.0104444444444444,"inf1","scenario 4","focal"
"DESpace","F1",0.171328671328671,"inf3","scenario 1","focal"
"DESpace","precision",0.680555555555555,"inf3","scenario 1","focal"
"DESpace","recall",0.098,"inf3","scenario 1","focal"
"DESpace","FPR",0.00511111111111111,"inf3","scenario 1","focal"
"DESpace","F1",0.0714285714285714,"inf3","scenario 2","focal"
"DESpace","precision",0.59375,"inf3","scenario 2","focal"
"DESpace","recall",0.038,"inf3","scenario 2","focal"
"DESpace","FPR",0.00288888888888889,"inf3","scenario 2","focal"
"DESpace","F1",0.0234375,"inf3","scenario 3","focal"
"DESpace","precision",0.5,"inf3","scenario 3","focal"
"DESpace","recall",0.012,"inf3","scenario 3","focal"
"DESpace","FPR",0.00133333333333333,"inf3","scenario 3","focal"
"DESpace","F1",0.00790513833992095,"inf3","scenario 4","focal"
"DESpace","precision",0.333333333333333,"inf3","scenario 4","focal"
"DESpace","recall",0.004,"inf3","scenario 4","focal"
"DESpace","FPR",0.000888888888888889,"inf3","scenario 4","focal"
"DESpace","F1",0.0118110236220472,"inf5","scenario 1","focal"
"DESpace","precision",0.375,"inf5","scenario 1","focal"
"DESpace","recall",0.006,"inf5","scenario 1","focal"
"DESpace","FPR",0.00111111111111111,"inf5","scenario 1","focal"
"DESpace","F1",0.00390625,"inf5","scenario 2","focal"
"DESpace","precision",0.0833333333333333,"inf5","scenario 2","focal"
"DESpace","recall",0.002,"inf5","scenario 2","focal"
"DESpace","FPR",0.00244444444444444,"inf5","scenario 2","focal"
"DESpace","F1",0,"inf5","scenario 3","focal"
"DESpace","precision",0,"inf5","scenario 3","focal"
"DESpace","recall",0,"inf5","scenario 3","focal"
"DESpace","FPR",0.000666666666666667,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0,"inf5","scenario 4","focal"
"DESpace","F1",0.803364879074658,"inf1","scenario 1","focal"
"DESpace","precision",0.847006651884701,"inf1","scenario 1","focal"
"DESpace","recall",0.764,"inf1","scenario 1","focal"
"DESpace","FPR",0.0153333333333333,"inf1","scenario 1","focal"
"DESpace","F1",0.607268464243845,"inf1","scenario 2","focal"
"DESpace","precision",0.73371104815864,"inf1","scenario 2","focal"
"DESpace","recall",0.518,"inf1","scenario 2","focal"
"DESpace","FPR",0.0208888888888889,"inf1","scenario 2","focal"
"DESpace","F1",0.412742382271468,"inf1","scenario 3","focal"
"DESpace","precision",0.671171171171171,"inf1","scenario 3","focal"
"DESpace","recall",0.298,"inf1","scenario 3","focal"
"DESpace","FPR",0.0162222222222222,"inf1","scenario 3","focal"
"DESpace","F1",0.167682926829268,"inf1","scenario 4","focal"
"DESpace","precision",0.352564102564103,"inf1","scenario 4","focal"
"DESpace","recall",0.11,"inf1","scenario 4","focal"
"DESpace","FPR",0.0224444444444444,"inf1","scenario 4","focal"
"DESpace","F1",0.0653846153846154,"inf3","scenario 1","focal"
"DESpace","precision",0.85,"inf3","scenario 1","focal"
"DESpace","recall",0.034,"inf3","scenario 1","focal"
"DESpace","FPR",0.000666666666666667,"inf3","scenario 1","focal"
"DESpace","F1",0.0534351145038168,"inf3","scenario 2","focal"
"DESpace","precision",0.583333333333333,"inf3","scenario 2","focal"
"DESpace","recall",0.028,"inf3","scenario 2","focal"
"DESpace","FPR",0.00222222222222222,"inf3","scenario 2","focal"
"DESpace","F1",0.0156862745098039,"inf3","scenario 3","focal"
"DESpace","precision",0.4,"inf3","scenario 3","focal"
"DESpace","recall",0.008,"inf3","scenario 3","focal"
"DESpace","FPR",0.00133333333333333,"inf3","scenario 3","focal"
"DESpace","F1",0.00389105058365759,"inf3","scenario 4","focal"
"DESpace","precision",0.0714285714285714,"inf3","scenario 4","focal"
"DESpace","recall",0.002,"inf3","scenario 4","focal"
"DESpace","FPR",0.00288888888888889,"inf3","scenario 4","focal"
"DESpace","F1",0.00399201596806387,"inf5","scenario 1","focal"
"DESpace","precision",1,"inf5","scenario 1","focal"
"DESpace","recall",0.002,"inf5","scenario 1","focal"
"DESpace","FPR",0,"inf5","scenario 1","focal"
"DESpace","F1",0,"inf5","scenario 2","focal"
"DESpace","precision",0,"inf5","scenario 2","focal"
"DESpace","recall",0,"inf5","scenario 2","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 2","focal"
"DESpace","F1",0,"inf5","scenario 3","focal"
"DESpace","precision",0,"inf5","scenario 3","focal"
"DESpace","recall",0,"inf5","scenario 3","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 4","focal"
"DESpace","F1",0.78988326848249,"inf1","scenario 1","focal"
"DESpace","precision",0.768939393939394,"inf1","scenario 1","focal"
"DESpace","recall",0.812,"inf1","scenario 1","focal"
"DESpace","FPR",0.0271111111111111,"inf1","scenario 1","focal"
"DESpace","F1",0.557491289198606,"inf1","scenario 2","focal"
"DESpace","precision",0.664819944598338,"inf1","scenario 2","focal"
"DESpace","recall",0.48,"inf1","scenario 2","focal"
"DESpace","FPR",0.0268888888888889,"inf1","scenario 2","focal"
"DESpace","F1",0.394630872483221,"inf1","scenario 3","focal"
"DESpace","precision",0.6,"inf1","scenario 3","focal"
"DESpace","recall",0.294,"inf1","scenario 3","focal"
"DESpace","FPR",0.0217777777777778,"inf1","scenario 3","focal"
"DESpace","F1",0.112396694214876,"inf1","scenario 4","focal"
"DESpace","precision",0.323809523809524,"inf1","scenario 4","focal"
"DESpace","recall",0.068,"inf1","scenario 4","focal"
"DESpace","FPR",0.0157777777777778,"inf1","scenario 4","focal"
"DESpace","F1",0.164579606440072,"inf3","scenario 1","focal"
"DESpace","precision",0.779661016949153,"inf3","scenario 1","focal"
"DESpace","recall",0.092,"inf3","scenario 1","focal"
"DESpace","FPR",0.00288888888888889,"inf3","scenario 1","focal"
"DESpace","F1",0.0639097744360902,"inf3","scenario 2","focal"
"DESpace","precision",0.53125,"inf3","scenario 2","focal"
"DESpace","recall",0.034,"inf3","scenario 2","focal"
"DESpace","FPR",0.00333333333333333,"inf3","scenario 2","focal"
"DESpace","F1",0.0308880308880309,"inf3","scenario 3","focal"
"DESpace","precision",0.444444444444444,"inf3","scenario 3","focal"
"DESpace","recall",0.016,"inf3","scenario 3","focal"
"DESpace","FPR",0.00222222222222222,"inf3","scenario 3","focal"
"DESpace","F1",0,"inf3","scenario 4","focal"
"DESpace","precision",0,"inf3","scenario 4","focal"
"DESpace","recall",0,"inf3","scenario 4","focal"
"DESpace","FPR",0.00111111111111111,"inf3","scenario 4","focal"
"DESpace","F1",0.0117878192534381,"inf5","scenario 1","focal"
"DESpace","precision",0.333333333333333,"inf5","scenario 1","focal"
"DESpace","recall",0.006,"inf5","scenario 1","focal"
"DESpace","FPR",0.00133333333333333,"inf5","scenario 1","focal"
"DESpace","F1",0.0118577075098814,"inf5","scenario 2","focal"
"DESpace","precision",0.5,"inf5","scenario 2","focal"
"DESpace","recall",0.006,"inf5","scenario 2","focal"
"DESpace","FPR",0.000666666666666667,"inf5","scenario 2","focal"
"DESpace","F1",0.00793650793650794,"inf5","scenario 3","focal"
"DESpace","precision",0.5,"inf5","scenario 3","focal"
"DESpace","recall",0.004,"inf5","scenario 3","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 4","focal"
"DESpace","F1",0.814285714285714,"inf1","scenario 1","focal"
"DESpace","precision",0.83125,"inf1","scenario 1","focal"
"DESpace","recall",0.798,"inf1","scenario 1","focal"
"DESpace","FPR",0.018,"inf1","scenario 1","focal"
"DESpace","F1",0.594184576485461,"inf1","scenario 2","focal"
"DESpace","precision",0.807560137457045,"inf1","scenario 2","focal"
"DESpace","recall",0.47,"inf1","scenario 2","focal"
"DESpace","FPR",0.0124444444444444,"inf1","scenario 2","focal"
"DESpace","F1",0.379617834394904,"inf1","scenario 3","focal"
"DESpace","precision",0.52280701754386,"inf1","scenario 3","focal"
"DESpace","recall",0.298,"inf1","scenario 3","focal"
"DESpace","FPR",0.0302222222222222,"inf1","scenario 3","focal"
"DESpace","F1",0.105839416058394,"inf1","scenario 4","focal"
"DESpace","precision",0.604166666666667,"inf1","scenario 4","focal"
"DESpace","recall",0.058,"inf1","scenario 4","focal"
"DESpace","FPR",0.00422222222222222,"inf1","scenario 4","focal"
"DESpace","F1",0.108007448789572,"inf3","scenario 1","focal"
"DESpace","precision",0.783783783783784,"inf3","scenario 1","focal"
"DESpace","recall",0.058,"inf3","scenario 1","focal"
"DESpace","FPR",0.00177777777777778,"inf3","scenario 1","focal"
"DESpace","F1",0.0423892100192678,"inf3","scenario 2","focal"
"DESpace","precision",0.578947368421053,"inf3","scenario 2","focal"
"DESpace","recall",0.022,"inf3","scenario 2","focal"
"DESpace","FPR",0.00177777777777778,"inf3","scenario 2","focal"
"DESpace","F1",0.0272904483430799,"inf3","scenario 3","focal"
"DESpace","precision",0.538461538461538,"inf3","scenario 3","focal"
"DESpace","recall",0.014,"inf3","scenario 3","focal"
"DESpace","FPR",0.00133333333333333,"inf3","scenario 3","focal"
"DESpace","F1",0,"inf3","scenario 4","focal"
"DESpace","precision",0,"inf3","scenario 4","focal"
"DESpace","recall",0,"inf3","scenario 4","focal"
"DESpace","FPR",0.000222222222222222,"inf3","scenario 4","focal"
"DESpace","F1",0.0119047619047619,"inf5","scenario 1","focal"
"DESpace","precision",0.75,"inf5","scenario 1","focal"
"DESpace","recall",0.006,"inf5","scenario 1","focal"
"DESpace","FPR",0.000222222222222222,"inf5","scenario 1","focal"
"DESpace","F1",0.0118811881188119,"inf5","scenario 2","focal"
"DESpace","precision",0.6,"inf5","scenario 2","focal"
"DESpace","recall",0.006,"inf5","scenario 2","focal"
"DESpace","FPR",0.000444444444444444,"inf5","scenario 2","focal"
"DESpace","F1",0,"inf5","scenario 3","focal"
"DESpace","precision",0,"inf5","scenario 3","focal"
"DESpace","recall",0,"inf5","scenario 3","focal"
"DESpace","FPR",0,"inf5","scenario 3","focal"
"DESpace","F1",0,"inf5","scenario 4","focal"
"DESpace","precision",0,"inf5","scenario 4","focal"
"DESpace","recall",0,"inf5","scenario 4","focal"
"DESpace","FPR",0,"inf5","scenario 4","focal"
"DESpace","F1",0.821350762527233,"inf1","scenario 1","focal"
"DESpace","precision",0.901913875598086,"inf1","scenario 1","focal"
"DESpace","recall",0.754,"inf1","scenario 1","focal"
"DESpace","FPR",0.00911111111111111,"inf1","scenario 1","focal"
"DESpace","F1",0.595019659239843,"inf1","scenario 2","focal"
"DESpace","precision",0.863117870722433,"inf1","scenario 2","focal"
"DESpace","recall",0.454,"inf1","scenario 2","focal"
"DESpace","FPR",0.008,"inf1","scenario 2","focal"
"DESpace","F1",0.329073482428115,"inf1","scenario 3","focal"
"DESpace","precision",0.817460317460317,"inf1","scenario 3","focal"
"DESpace","recall",0.206,"inf1","scenario 3","focal"
"DESpace","FPR",0.00511111111111111,"inf1","scenario 3","focal"
"DESpace","F1",0.1438127090301,"inf1","scenario 4","focal"
"DESpace","precision",0.438775510204082,"inf1","scenario 4","focal"
"DESpace","recall",0.086,"inf1","scenario 4","focal"
"DESpace","FPR",0.0122222222222222,"inf1","scenario 4","focal"
"DESpace","F1",0.062015503875969,"inf3","scenario 1","focal"
"DESpace","precision",1,"inf3","scenario 1","focal"
"DESpace","recall",0.032,"inf3","scenario 1","focal"
"DESpace","FPR",0,"inf3","scenario 1","focal"
"DESpace","F1",0.0158102766798419,"inf3","scenario 2","focal"
"DESpace","precision",0.666666666666667,"inf3","scenario 2","focal"
"DESpace","recall",0.008,"inf3","scenario 2","focal"
"DESpace","FPR",0.000444444444444444,"inf3","scenario 2","focal"
