"method","set","value","inf","inte_situ","pattern"
"SPARKX-Cauchy","recall",1,"inf3","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 1","linear"
"SPARKX-PASTE","FPR",1,"inf3","scenario 1","linear"
"SPARKX-AVE","FPR",0.0131666666666667,"inf3","scenario 1","linear"
"SPARKX-Union","FPR",0.0513333333333333,"inf3","scenario 1","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 1","linear"
"SPARKX-Cauchy","FPR",0,"inf3","scenario 1","linear"
"SPARKX-HMP","FPR",0.0171111111111111,"inf3","scenario 1","linear"
"SPARKX-PASTE","F1",0.181884321571481,"inf3","scenario 2","linear"
"SPARKX-AVE","F1",0.444099034084601,"inf3","scenario 2","linear"
"SPARKX-Union","F1",0.182648401826484,"inf3","scenario 2","linear"
"SPARKX-Inter","F1",1,"inf3","scenario 2","linear"
"SPARKX-Cauchy","F1",0.967117988394584,"inf3","scenario 2","linear"
"SPARKX-HMP","F1",0.184094256259205,"inf3","scenario 2","linear"
"SPARKX-PASTE","precision",0.100040016006403,"inf3","scenario 2","linear"
"SPARKX-AVE","precision",0.285428856857428,"inf3","scenario 2","linear"
"SPARKX-Union","precision",0.100502512562814,"inf3","scenario 2","linear"
"SPARKX-Inter","precision",1,"inf3","scenario 2","linear"
"SPARKX-Cauchy","precision",0.936329588014981,"inf3","scenario 2","linear"
"SPARKX-HMP","precision",0.101378751013788,"inf3","scenario 2","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 2","linear"
"SPARKX-AVE","recall",1,"inf3","scenario 2","linear"
"SPARKX-Union","recall",1,"inf3","scenario 2","linear"
"SPARKX-Inter","recall",1,"inf3","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 2","linear"
"SPARKX-PASTE","FPR",0.999555555555556,"inf3","scenario 2","linear"
"SPARKX-AVE","FPR",0.278166666666667,"inf3","scenario 2","linear"
"SPARKX-Union","FPR",0.994444444444444,"inf3","scenario 2","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.00755555555555556,"inf3","scenario 2","linear"
"SPARKX-HMP","FPR",0.984888888888889,"inf3","scenario 2","linear"
"SPARKX-PASTE","F1",0.181520552928338,"inf3","scenario 3","linear"
"SPARKX-AVE","F1",0.44004400440044,"inf3","scenario 3","linear"
"SPARKX-Union","F1",0.182648401826484,"inf3","scenario 3","linear"
"SPARKX-Inter","F1",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","F1",0.964320154291225,"inf3","scenario 3","linear"
"SPARKX-HMP","F1",0.184060371801951,"inf3","scenario 3","linear"
"SPARKX-PASTE","precision",0.0998399359743898,"inf3","scenario 3","linear"
"SPARKX-AVE","precision",0.282087447108604,"inf3","scenario 3","linear"
"SPARKX-Union","precision",0.100502512562814,"inf3","scenario 3","linear"
"SPARKX-Inter","precision",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","precision",0.931098696461825,"inf3","scenario 3","linear"
"SPARKX-HMP","precision",0.10135819987837,"inf3","scenario 3","linear"
"SPARKX-PASTE","recall",0.998,"inf3","scenario 3","linear"
"SPARKX-AVE","recall",1,"inf3","scenario 3","linear"
"SPARKX-Union","recall",1,"inf3","scenario 3","linear"
"SPARKX-Inter","recall",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 3","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf3","scenario 3","linear"
"SPARKX-AVE","FPR",0.282777777777778,"inf3","scenario 3","linear"
"SPARKX-Union","FPR",0.994444444444444,"inf3","scenario 3","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.00822222222222222,"inf3","scenario 3","linear"
"SPARKX-HMP","FPR",0.985111111111111,"inf3","scenario 3","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-AVE","F1",0.239323062185679,"inf3","scenario 4","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-Inter","F1",0.00796812749003984,"inf3","scenario 4","linear"
"SPARKX-Cauchy","F1",0.707714083510262,"inf3","scenario 4","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-AVE","precision",0.142395744276622,"inf3","scenario 4","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-Inter","precision",1,"inf3","scenario 4","linear"
"SPARKX-Cauchy","precision",0.547645125958379,"inf3","scenario 4","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 4","linear"
"SPARKX-AVE","recall",0.7495,"inf3","scenario 4","linear"
"SPARKX-Union","recall",1,"inf3","scenario 4","linear"
"SPARKX-Inter","recall",0.004,"inf3","scenario 4","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 4","linear"
"SPARKX-PASTE","FPR",1,"inf3","scenario 4","linear"
"SPARKX-AVE","FPR",0.501555555555556,"inf3","scenario 4","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 4","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.0917777777777778,"inf3","scenario 4","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 4","linear"
"SPARKX-PASTE","F1",0.181851245681033,"inf5","scenario 1","linear"
"SPARKX-AVE","F1",0.987410515921995,"inf5","scenario 1","linear"
"SPARKX-Union","F1",0.951474785918173,"inf5","scenario 1","linear"
"SPARKX-Inter","F1",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","F1",1,"inf5","scenario 1","linear"
"SPARKX-HMP","F1",0.985221674876847,"inf5","scenario 1","linear"
"SPARKX-PASTE","precision",0.1000200040008,"inf5","scenario 1","linear"
"SPARKX-AVE","precision",0.975134080936129,"inf5","scenario 1","linear"
"SPARKX-Union","precision",0.907441016333938,"inf5","scenario 1","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","precision",1,"inf5","scenario 1","linear"
"SPARKX-HMP","precision",0.970873786407767,"inf5","scenario 1","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 1","linear"
"SPARKX-AVE","recall",1,"inf5","scenario 1","linear"
"SPARKX-Union","recall",1,"inf5","scenario 1","linear"
"SPARKX-Inter","recall",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 1","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf5","scenario 1","linear"
"SPARKX-AVE","FPR",0.00283333333333333,"inf5","scenario 1","linear"
"SPARKX-Union","FPR",0.0113333333333333,"inf5","scenario 1","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 1","linear"
"SPARKX-Cauchy","FPR",0,"inf5","scenario 1","linear"
"SPARKX-HMP","FPR",0.00333333333333333,"inf5","scenario 1","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 2","linear"
"SPARKX-AVE","F1",0.499242041435068,"inf5","scenario 2","linear"
"SPARKX-Union","F1",0.205592105263158,"inf5","scenario 2","linear"
"SPARKX-Inter","F1",0.975409836065574,"inf5","scenario 2","linear"
"SPARKX-Cauchy","F1",0.998003992015968,"inf5","scenario 2","linear"
"SPARKX-HMP","F1",0.23121387283237,"inf5","scenario 2","linear"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 2","linear"
"SPARKX-AVE","precision",0.334009465855308,"inf5","scenario 2","linear"
"SPARKX-Union","precision",0.114573785517874,"inf5","scenario 2","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 2","linear"
"SPARKX-Cauchy","precision",0.99601593625498,"inf5","scenario 2","linear"
"SPARKX-HMP","precision",0.130718954248366,"inf5","scenario 2","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 2","linear"
"SPARKX-AVE","recall",0.988,"inf5","scenario 2","linear"
"SPARKX-Union","recall",1,"inf5","scenario 2","linear"
"SPARKX-Inter","recall",0.952,"inf5","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 2","linear"
"SPARKX-PASTE","FPR",1,"inf5","scenario 2","linear"
"SPARKX-AVE","FPR",0.218888888888889,"inf5","scenario 2","linear"
"SPARKX-Union","FPR",0.858666666666667,"inf5","scenario 2","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.000444444444444444,"inf5","scenario 2","linear"
"SPARKX-HMP","FPR",0.738888888888889,"inf5","scenario 2","linear"
"SPARKX-PASTE","F1",0.181851245681033,"inf5","scenario 3","linear"
"SPARKX-AVE","F1",0.498046628859483,"inf5","scenario 3","linear"
"SPARKX-Union","F1",0.205423171733772,"inf5","scenario 3","linear"
"SPARKX-Inter","F1",0.975409836065574,"inf5","scenario 3","linear"
"SPARKX-Cauchy","F1",0.999000999000999,"inf5","scenario 3","linear"
"SPARKX-HMP","F1",0.231107002542177,"inf5","scenario 3","linear"
"SPARKX-PASTE","precision",0.1000200040008,"inf5","scenario 3","linear"
"SPARKX-AVE","precision",0.332940185341196,"inf5","scenario 3","linear"
"SPARKX-Union","precision",0.114468864468864,"inf5","scenario 3","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 3","linear"
"SPARKX-Cauchy","precision",0.998003992015968,"inf5","scenario 3","linear"
"SPARKX-HMP","precision",0.130650640188137,"inf5","scenario 3","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 3","linear"
"SPARKX-AVE","recall",0.988,"inf5","scenario 3","linear"
"SPARKX-Union","recall",1,"inf5","scenario 3","linear"
"SPARKX-Inter","recall",0.952,"inf5","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 3","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf5","scenario 3","linear"
"SPARKX-AVE","FPR",0.219944444444444,"inf5","scenario 3","linear"
"SPARKX-Union","FPR",0.859555555555556,"inf5","scenario 3","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.000222222222222222,"inf5","scenario 3","linear"
"SPARKX-HMP","FPR",0.739333333333333,"inf5","scenario 3","linear"
"SPARKX-PASTE","F1",0.181851245681033,"inf5","scenario 4","linear"
"SPARKX-AVE","F1",0.252561520273229,"inf5","scenario 4","linear"
"SPARKX-Union","F1",0.183553597650514,"inf5","scenario 4","linear"
"SPARKX-Inter","F1",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","F1",0.990936555891239,"inf5","scenario 4","linear"
"SPARKX-HMP","F1",0.187441424554827,"inf5","scenario 4","linear"
"SPARKX-PASTE","precision",0.1000200040008,"inf5","scenario 4","linear"
"SPARKX-AVE","precision",0.153094808366069,"inf5","scenario 4","linear"
"SPARKX-Union","precision",0.101050929668553,"inf5","scenario 4","linear"
"SPARKX-Inter","precision",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","precision",0.997971602434077,"inf5","scenario 4","linear"
"SPARKX-HMP","precision",0.103412616339193,"inf5","scenario 4","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 4","linear"
"SPARKX-AVE","recall",0.721,"inf5","scenario 4","linear"
"SPARKX-Union","recall",1,"inf5","scenario 4","linear"
"SPARKX-Inter","recall",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","recall",0.984,"inf5","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 4","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf5","scenario 4","linear"
"SPARKX-AVE","FPR",0.443166666666667,"inf5","scenario 4","linear"
"SPARKX-Union","FPR",0.988444444444444,"inf5","scenario 4","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.000222222222222222,"inf5","scenario 4","linear"
"SPARKX-HMP","FPR",0.963333333333333,"inf5","scenario 4","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 1","linear"
"SPARKX-AVE","F1",0.404203718674212,"inf1","scenario 1","linear"
"SPARKX-Union","F1",0.181851245681033,"inf1","scenario 1","linear"
"SPARKX-Inter","F1",1,"inf1","scenario 1","linear"
"SPARKX-Cauchy","F1",0.938086303939962,"inf1","scenario 1","linear"
"SPARKX-HMP","F1",0.181851245681033,"inf1","scenario 1","linear"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 1","linear"
"SPARKX-AVE","precision",0.253292806484296,"inf1","scenario 1","linear"
"SPARKX-Union","precision",0.1000200040008,"inf1","scenario 1","linear"
"SPARKX-Inter","precision",1,"inf1","scenario 1","linear"
"SPARKX-Cauchy","precision",0.88339222614841,"inf1","scenario 1","linear"
"SPARKX-HMP","precision",0.1000200040008,"inf1","scenario 1","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 1","linear"
"SPARKX-AVE","recall",1,"inf1","scenario 1","linear"
"SPARKX-Union","recall",1,"inf1","scenario 1","linear"
"SPARKX-Inter","recall",1,"inf1","scenario 1","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 1","linear"
"SPARKX-PASTE","FPR",1,"inf1","scenario 1","linear"
"SPARKX-AVE","FPR",0.327555555555556,"inf1","scenario 1","linear"
"SPARKX-Union","FPR",0.999777777777778,"inf1","scenario 1","linear"
"SPARKX-Inter","FPR",0,"inf1","scenario 1","linear"
"SPARKX-Cauchy","FPR",0.0146666666666667,"inf1","scenario 1","linear"
"SPARKX-HMP","FPR",0.999777777777778,"inf1","scenario 1","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 2","linear"
"SPARKX-AVE","F1",0.30700744493054,"inf1","scenario 2","linear"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 2","linear"
"SPARKX-Inter","F1",1,"inf1","scenario 2","linear"
"SPARKX-Cauchy","F1",0.720980533525595,"inf1","scenario 2","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 2","linear"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 2","linear"
"SPARKX-AVE","precision",0.181340103363859,"inf1","scenario 2","linear"
"SPARKX-Union","precision",0.1,"inf1","scenario 2","linear"
"SPARKX-Inter","precision",1,"inf1","scenario 2","linear"
"SPARKX-Cauchy","precision",0.56369785794814,"inf1","scenario 2","linear"
"SPARKX-HMP","precision",0.1,"inf1","scenario 2","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 2","linear"
"SPARKX-AVE","recall",1,"inf1","scenario 2","linear"
"SPARKX-Union","recall",1,"inf1","scenario 2","linear"
"SPARKX-Inter","recall",1,"inf1","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 2","linear"
"SPARKX-PASTE","FPR",1,"inf1","scenario 2","linear"
"SPARKX-AVE","FPR",0.501611111111111,"inf1","scenario 2","linear"
"SPARKX-Union","FPR",1,"inf1","scenario 2","linear"
"SPARKX-Inter","FPR",0,"inf1","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.086,"inf1","scenario 2","linear"
"SPARKX-HMP","FPR",1,"inf1","scenario 2","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 3","linear"
"SPARKX-AVE","F1",0.404735404229485,"inf1","scenario 3","linear"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 3","linear"
"SPARKX-Inter","F1",1,"inf1","scenario 3","linear"
"SPARKX-Cauchy","F1",0.970873786407767,"inf1","scenario 3","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 3","linear"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 3","linear"
"SPARKX-AVE","precision",0.253710516300901,"inf1","scenario 3","linear"
"SPARKX-Union","precision",0.1,"inf1","scenario 3","linear"
"SPARKX-Inter","precision",1,"inf1","scenario 3","linear"
"SPARKX-Cauchy","precision",0.943396226415094,"inf1","scenario 3","linear"
"SPARKX-HMP","precision",0.1,"inf1","scenario 3","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 3","linear"
"SPARKX-AVE","recall",1,"inf1","scenario 3","linear"
"SPARKX-Union","recall",1,"inf1","scenario 3","linear"
"SPARKX-Inter","recall",1,"inf1","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 3","linear"
"SPARKX-PASTE","FPR",1,"inf1","scenario 3","linear"
"SPARKX-AVE","FPR",0.326833333333333,"inf1","scenario 3","linear"
"SPARKX-Union","FPR",1,"inf1","scenario 3","linear"
"SPARKX-Inter","FPR",0,"inf1","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.00666666666666667,"inf1","scenario 3","linear"
"SPARKX-HMP","FPR",1,"inf1","scenario 3","linear"
"SPARKX-PASTE","F1",0.181487543189671,"inf1","scenario 4","linear"
"SPARKX-AVE","F1",0.37797619047619,"inf1","scenario 4","linear"
"SPARKX-Union","F1",0.181851245681033,"inf1","scenario 4","linear"
"SPARKX-Inter","F1",0.0916030534351145,"inf1","scenario 4","linear"
"SPARKX-Cauchy","F1",0.997008973080758,"inf1","scenario 4","linear"
"SPARKX-HMP","F1",0.181851245681033,"inf1","scenario 4","linear"
"SPARKX-PASTE","precision",0.0998199639927986,"inf1","scenario 4","linear"
"SPARKX-AVE","precision",0.25131926121372,"inf1","scenario 4","linear"
"SPARKX-Union","precision",0.1000200040008,"inf1","scenario 4","linear"
"SPARKX-Inter","precision",1,"inf1","scenario 4","linear"
"SPARKX-Cauchy","precision",0.99403578528827,"inf1","scenario 4","linear"
"SPARKX-HMP","precision",0.1000200040008,"inf1","scenario 4","linear"
"SPARKX-PASTE","recall",0.998,"inf1","scenario 4","linear"
"SPARKX-AVE","recall",0.762,"inf1","scenario 4","linear"
"SPARKX-Union","recall",1,"inf1","scenario 4","linear"
"SPARKX-Inter","recall",0.048,"inf1","scenario 4","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 4","linear"
"SPARKX-PASTE","FPR",1,"inf1","scenario 4","linear"
"SPARKX-AVE","FPR",0.252222222222222,"inf1","scenario 4","linear"
"SPARKX-Union","FPR",0.999777777777778,"inf1","scenario 4","linear"
"SPARKX-Inter","FPR",0,"inf1","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.000666666666666667,"inf1","scenario 4","linear"
"SPARKX-HMP","FPR",0.999777777777778,"inf1","scenario 4","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 1","linear"
"SPARKX-AVE","F1",0.463536231884058,"inf3","scenario 1","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 1","linear"
"SPARKX-Inter","F1",0.998998998998999,"inf3","scenario 1","linear"
"SPARKX-Cauchy","F1",0.997008973080758,"inf3","scenario 1","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 1","linear"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 1","linear"
"SPARKX-AVE","precision",0.301735849056604,"inf3","scenario 1","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 1","linear"
"SPARKX-Inter","precision",1,"inf3","scenario 1","linear"
"SPARKX-Cauchy","precision",0.99403578528827,"inf3","scenario 1","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 1","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 1","linear"
"SPARKX-AVE","recall",0.9995,"inf3","scenario 1","linear"
"SPARKX-Union","recall",1,"inf3","scenario 1","linear"
"SPARKX-Inter","recall",0.998,"inf3","scenario 1","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 1","linear"
"SPARKX-PASTE","FPR",1,"inf3","scenario 1","linear"
"SPARKX-AVE","FPR",0.257,"inf3","scenario 1","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 1","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 1","linear"
"SPARKX-Cauchy","FPR",0.000666666666666667,"inf3","scenario 1","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 1","linear"
"SPARKX-PASTE","F1",0.181851245681033,"inf3","scenario 2","linear"
"SPARKX-AVE","F1",0.306971024517716,"inf3","scenario 2","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 2","linear"
"SPARKX-Inter","F1",0.996990972918756,"inf3","scenario 2","linear"
"SPARKX-Cauchy","F1",0.827129859387924,"inf3","scenario 2","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 2","linear"
"SPARKX-PASTE","precision",0.1000200040008,"inf3","scenario 2","linear"
"SPARKX-AVE","precision",0.181364090455,"inf3","scenario 2","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 2","linear"
"SPARKX-Inter","precision",1,"inf3","scenario 2","linear"
"SPARKX-Cauchy","precision",0.705218617771509,"inf3","scenario 2","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 2","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 2","linear"
"SPARKX-AVE","recall",0.9985,"inf3","scenario 2","linear"
"SPARKX-Union","recall",1,"inf3","scenario 2","linear"
"SPARKX-Inter","recall",0.994,"inf3","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 2","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf3","scenario 2","linear"
"SPARKX-AVE","FPR",0.500777777777778,"inf3","scenario 2","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 2","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.0464444444444444,"inf3","scenario 2","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 2","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 3","linear"
"SPARKX-AVE","F1",0.463573085846868,"inf3","scenario 3","linear"
"SPARKX-Union","F1",0.181851245681033,"inf3","scenario 3","linear"
"SPARKX-Inter","F1",0.997995991983968,"inf3","scenario 3","linear"
