"method","set","value","inf","inte_situ","pattern"
"HEARTSVG-Union","FPR",0.860222222222222,"inf3","scenario 2","focal"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 2","focal"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 2","focal"
"HEARTSVG-HMP","FPR",0.812222222222222,"inf3","scenario 2","focal"
"HEARTSVG-PASTE","F1",0.199747891011345,"inf3","scenario 3","focal"
"HEARTSVG-AVE","F1",0.00439367311072056,"inf3","scenario 3","focal"
"HEARTSVG-Union","F1",0.0129198966408269,"inf3","scenario 3","focal"
"HEARTSVG-Inter","F1",0,"inf3","scenario 3","focal"
"HEARTSVG-Cauchy","F1",0,"inf3","scenario 3","focal"
"HEARTSVG-HMP","F1",0.00867052023121387,"inf3","scenario 3","focal"
"HEARTSVG-PASTE","precision",0.110955510072175,"inf3","scenario 3","focal"
"HEARTSVG-AVE","precision",0.0181159420289855,"inf3","scenario 3","focal"
"HEARTSVG-Union","precision",0.0182481751824818,"inf3","scenario 3","focal"
"HEARTSVG-Inter","precision",0,"inf3","scenario 3","focal"
"HEARTSVG-Cauchy","precision",0,"inf3","scenario 3","focal"
"HEARTSVG-HMP","precision",0.015625,"inf3","scenario 3","focal"
"HEARTSVG-PASTE","recall",1,"inf3","scenario 3","focal"
"HEARTSVG-AVE","recall",0.0025,"inf3","scenario 3","focal"
"HEARTSVG-Union","recall",0.01,"inf3","scenario 3","focal"
"HEARTSVG-Inter","recall",0,"inf3","scenario 3","focal"
"HEARTSVG-Cauchy","recall",0,"inf3","scenario 3","focal"
"HEARTSVG-HMP","recall",0.006,"inf3","scenario 3","focal"
"HEARTSVG-PASTE","FPR",0.890291262135922,"inf3","scenario 3","focal"
"HEARTSVG-AVE","FPR",0.0150555555555556,"inf3","scenario 3","focal"
"HEARTSVG-Union","FPR",0.0597777777777778,"inf3","scenario 3","focal"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 3","focal"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 3","focal"
"HEARTSVG-HMP","FPR",0.042,"inf3","scenario 3","focal"
"HEARTSVG-PASTE","F1",0.2306768286878,"inf3","scenario 4","focal"
"HEARTSVG-AVE","F1",0.00194931773879142,"inf3","scenario 4","focal"
"HEARTSVG-Union","F1",0.0072463768115942,"inf3","scenario 4","focal"
"HEARTSVG-Inter","F1",0,"inf3","scenario 4","focal"
"HEARTSVG-Cauchy","F1",0,"inf3","scenario 4","focal"
"HEARTSVG-HMP","F1",0.00753295668549906,"inf3","scenario 4","focal"
"HEARTSVG-PASTE","precision",0.136164625975008,"inf3","scenario 4","focal"
"HEARTSVG-AVE","precision",0.0384615384615385,"inf3","scenario 4","focal"
"HEARTSVG-Union","precision",0.0384615384615385,"inf3","scenario 4","focal"
"HEARTSVG-Inter","precision",0,"inf3","scenario 4","focal"
"HEARTSVG-Cauchy","precision",0,"inf3","scenario 4","focal"
"HEARTSVG-HMP","precision",0.0645161290322581,"inf3","scenario 4","focal"
"HEARTSVG-PASTE","recall",0.754098360655738,"inf3","scenario 4","focal"
"HEARTSVG-AVE","recall",0.001,"inf3","scenario 4","focal"
"HEARTSVG-Union","recall",0.004,"inf3","scenario 4","focal"
"HEARTSVG-Inter","recall",0,"inf3","scenario 4","focal"
"HEARTSVG-Cauchy","recall",0,"inf3","scenario 4","focal"
"HEARTSVG-HMP","recall",0.004,"inf3","scenario 4","focal"
"HEARTSVG-PASTE","FPR",0.531559854897219,"inf3","scenario 4","focal"
"HEARTSVG-AVE","FPR",0.00277777777777778,"inf3","scenario 4","focal"
"HEARTSVG-Union","FPR",0.0111111111111111,"inf3","scenario 4","focal"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 4","focal"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 4","focal"
"HEARTSVG-HMP","FPR",0.00644444444444444,"inf3","scenario 4","focal"
"HEARTSVG-PASTE","F1",0.153703527741454,"inf5","scenario 1","focal"
"HEARTSVG-AVE","F1",0,"inf5","scenario 1","focal"
"HEARTSVG-Union","F1",0,"inf5","scenario 1","focal"
"HEARTSVG-Inter","F1",0,"inf5","scenario 1","focal"
"HEARTSVG-Cauchy","F1",0,"inf5","scenario 1","focal"
"HEARTSVG-HMP","F1",0,"inf5","scenario 1","focal"
"HEARTSVG-PASTE","precision",0.0861800590045006,"inf5","scenario 1","focal"
"HEARTSVG-AVE","precision",0,"inf5","scenario 1","focal"
"HEARTSVG-Union","precision",0,"inf5","scenario 1","focal"
"HEARTSVG-Inter","precision",0,"inf5","scenario 1","focal"
"HEARTSVG-Cauchy","precision",0,"inf5","scenario 1","focal"
"HEARTSVG-HMP","precision",0,"inf5","scenario 1","focal"
"HEARTSVG-PASTE","recall",0.71,"inf5","scenario 1","focal"
"HEARTSVG-AVE","recall",0,"inf5","scenario 1","focal"
"HEARTSVG-Union","recall",0,"inf5","scenario 1","focal"
"HEARTSVG-Inter","recall",0,"inf5","scenario 1","focal"
"HEARTSVG-Cauchy","recall",0,"inf5","scenario 1","focal"
"HEARTSVG-HMP","recall",0,"inf5","scenario 1","focal"
"HEARTSVG-PASTE","FPR",0.836507199256851,"inf5","scenario 1","focal"
"HEARTSVG-AVE","FPR",0.0462222222222222,"inf5","scenario 1","focal"
"HEARTSVG-Union","FPR",0.184,"inf5","scenario 1","focal"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 1","focal"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 1","focal"
"HEARTSVG-HMP","FPR",0.143777777777778,"inf5","scenario 1","focal"
"HEARTSVG-PASTE","F1",0.130087562260996,"inf5","scenario 2","focal"
"HEARTSVG-AVE","F1",0,"inf5","scenario 2","focal"
"HEARTSVG-Union","F1",0,"inf5","scenario 2","focal"
"HEARTSVG-Inter","F1",0,"inf5","scenario 2","focal"
"HEARTSVG-Cauchy","F1",0,"inf5","scenario 2","focal"
"HEARTSVG-HMP","F1",0,"inf5","scenario 2","focal"
"HEARTSVG-PASTE","precision",0.0732594183220242,"inf5","scenario 2","focal"
"HEARTSVG-AVE","precision",0,"inf5","scenario 2","focal"
"HEARTSVG-Union","precision",0,"inf5","scenario 2","focal"
"HEARTSVG-Inter","precision",0,"inf5","scenario 2","focal"
"HEARTSVG-Cauchy","precision",0,"inf5","scenario 2","focal"
"HEARTSVG-HMP","precision",0,"inf5","scenario 2","focal"
"HEARTSVG-PASTE","recall",0.58,"inf5","scenario 2","focal"
"HEARTSVG-AVE","recall",0,"inf5","scenario 2","focal"
"HEARTSVG-Union","recall",0,"inf5","scenario 2","focal"
"HEARTSVG-Inter","recall",0,"inf5","scenario 2","focal"
"HEARTSVG-Cauchy","recall",0,"inf5","scenario 2","focal"
"HEARTSVG-HMP","recall",0,"inf5","scenario 2","focal"
"HEARTSVG-PASTE","FPR",0.815230086428405,"inf5","scenario 2","focal"
"HEARTSVG-AVE","FPR",0.0442777777777778,"inf5","scenario 2","focal"
"HEARTSVG-Union","FPR",0.177111111111111,"inf5","scenario 2","focal"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 2","focal"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 2","focal"
"HEARTSVG-HMP","FPR",0.140666666666667,"inf5","scenario 2","focal"
"HEARTSVG-PASTE","F1",0.17879378356542,"inf5","scenario 3","focal"
"HEARTSVG-AVE","F1",0,"inf5","scenario 3","focal"
"HEARTSVG-Union","F1",0,"inf5","scenario 3","focal"
"HEARTSVG-Inter","F1",0,"inf5","scenario 3","focal"
"HEARTSVG-Cauchy","F1",0,"inf5","scenario 3","focal"
"HEARTSVG-HMP","F1",0,"inf5","scenario 3","focal"
"HEARTSVG-PASTE","precision",0.100771456123433,"inf5","scenario 3","focal"
"HEARTSVG-AVE","precision",0,"inf5","scenario 3","focal"
"HEARTSVG-Union","precision",0,"inf5","scenario 3","focal"
"HEARTSVG-Inter","precision",0,"inf5","scenario 3","focal"
"HEARTSVG-Cauchy","precision",0,"inf5","scenario 3","focal"
"HEARTSVG-HMP","precision",0,"inf5","scenario 3","focal"
"HEARTSVG-PASTE","recall",0.792,"inf5","scenario 3","focal"
"HEARTSVG-AVE","recall",0,"inf5","scenario 3","focal"
"HEARTSVG-Union","recall",0,"inf5","scenario 3","focal"
"HEARTSVG-Inter","recall",0,"inf5","scenario 3","focal"
"HEARTSVG-Cauchy","recall",0,"inf5","scenario 3","focal"
"HEARTSVG-HMP","recall",0,"inf5","scenario 3","focal"
"HEARTSVG-PASTE","FPR",0.785263157894737,"inf5","scenario 3","focal"
"HEARTSVG-AVE","FPR",0.00194444444444444,"inf5","scenario 3","focal"
"HEARTSVG-Union","FPR",0.00777777777777778,"inf5","scenario 3","focal"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 3","focal"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 3","focal"
"HEARTSVG-HMP","FPR",0.00355555555555556,"inf5","scenario 3","focal"
"HEARTSVG-PASTE","F1",0.245112606850574,"inf5","scenario 4","focal"
"HEARTSVG-AVE","F1",0,"inf5","scenario 4","focal"
"HEARTSVG-Union","F1",0,"inf5","scenario 4","focal"
"HEARTSVG-Inter","F1",0,"inf5","scenario 4","focal"
"HEARTSVG-Cauchy","F1",0,"inf5","scenario 4","focal"
"HEARTSVG-HMP","F1",0,"inf5","scenario 4","focal"
"HEARTSVG-PASTE","precision",0.225341422215353,"inf5","scenario 4","focal"
"HEARTSVG-AVE","precision",0,"inf5","scenario 4","focal"
"HEARTSVG-Union","precision",0,"inf5","scenario 4","focal"
"HEARTSVG-Inter","precision",0,"inf5","scenario 4","focal"
"HEARTSVG-Cauchy","precision",0,"inf5","scenario 4","focal"
"HEARTSVG-HMP","precision",0,"inf5","scenario 4","focal"
"HEARTSVG-PASTE","recall",0.268686868686869,"inf5","scenario 4","focal"
"HEARTSVG-AVE","recall",0,"inf5","scenario 4","focal"
"HEARTSVG-Union","recall",0,"inf5","scenario 4","focal"
"HEARTSVG-Inter","recall",0,"inf5","scenario 4","focal"
"HEARTSVG-Cauchy","recall",0,"inf5","scenario 4","focal"
"HEARTSVG-HMP","recall",0,"inf5","scenario 4","focal"
"HEARTSVG-PASTE","FPR",0.102629741680242,"inf5","scenario 4","focal"
"HEARTSVG-AVE","FPR",0.000555555555555556,"inf5","scenario 4","focal"
"HEARTSVG-Union","FPR",0.00222222222222222,"inf5","scenario 4","focal"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 4","focal"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 4","focal"
"HEARTSVG-HMP","FPR",0.00111111111111111,"inf5","scenario 4","focal"
"HEARTSVG-PASTE","F1",0.192569585473659,"inf1","scenario 1","focal"
"HEARTSVG-AVE","F1",0.00869565217391304,"inf1","scenario 1","focal"
"HEARTSVG-Union","F1",0.014724442574674,"inf1","scenario 1","focal"
"HEARTSVG-Inter","F1",0,"inf1","scenario 1","focal"
"HEARTSVG-Cauchy","F1",0,"inf1","scenario 1","focal"
"HEARTSVG-HMP","F1",0.0119607005553182,"inf1","scenario 1","focal"
"HEARTSVG-PASTE","precision",0.106543291473893,"inf1","scenario 1","focal"
"HEARTSVG-AVE","precision",0.00578512396694215,"inf1","scenario 1","focal"
"HEARTSVG-Union","precision",0.00822755054066761,"inf1","scenario 1","focal"
"HEARTSVG-Inter","precision",0,"inf1","scenario 1","focal"
"HEARTSVG-Cauchy","precision",0,"inf1","scenario 1","focal"
"HEARTSVG-HMP","precision",0.00669536107125777,"inf1","scenario 1","focal"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 1","focal"
"HEARTSVG-AVE","recall",0.0175,"inf1","scenario 1","focal"
"HEARTSVG-Union","recall",0.07,"inf1","scenario 1","focal"
"HEARTSVG-Inter","recall",0,"inf1","scenario 1","focal"
"HEARTSVG-Cauchy","recall",0,"inf1","scenario 1","focal"
"HEARTSVG-HMP","recall",0.056,"inf1","scenario 1","focal"
"HEARTSVG-PASTE","FPR",0.931761786600496,"inf1","scenario 1","focal"
"HEARTSVG-AVE","FPR",0.334166666666667,"inf1","scenario 1","focal"
"HEARTSVG-Union","FPR",0.937555555555556,"inf1","scenario 1","focal"
"HEARTSVG-Inter","FPR",0.000666666666666667,"inf1","scenario 1","focal"
"HEARTSVG-Cauchy","FPR",0.0384444444444444,"inf1","scenario 1","focal"
"HEARTSVG-HMP","FPR",0.923111111111111,"inf1","scenario 1","focal"
"HEARTSVG-PASTE","F1",0.200881341000425,"inf1","scenario 2","focal"
"HEARTSVG-AVE","F1",0.0147625160462131,"inf1","scenario 2","focal"
"HEARTSVG-Union","F1",0.0195524657831849,"inf1","scenario 2","focal"
"HEARTSVG-Inter","F1",0,"inf1","scenario 2","focal"
"HEARTSVG-Cauchy","F1",0,"inf1","scenario 2","focal"
"HEARTSVG-HMP","F1",0.0146179401993355,"inf1","scenario 2","focal"
"HEARTSVG-PASTE","precision",0.111680404698234,"inf1","scenario 2","focal"
"HEARTSVG-AVE","precision",0.0108695652173913,"inf1","scenario 2","focal"
"HEARTSVG-Union","precision",0.0109675846941262,"inf1","scenario 2","focal"
"HEARTSVG-Inter","precision",0,"inf1","scenario 2","focal"
"HEARTSVG-Cauchy","precision",0,"inf1","scenario 2","focal"
"HEARTSVG-HMP","precision",0.00821917808219178,"inf1","scenario 2","focal"
"HEARTSVG-PASTE","recall",0.998,"inf1","scenario 2","focal"
"HEARTSVG-AVE","recall",0.023,"inf1","scenario 2","focal"
"HEARTSVG-Union","recall",0.09,"inf1","scenario 2","focal"
"HEARTSVG-Inter","recall",0,"inf1","scenario 2","focal"
"HEARTSVG-Cauchy","recall",0,"inf1","scenario 2","focal"
"HEARTSVG-HMP","recall",0.066,"inf1","scenario 2","focal"
"HEARTSVG-PASTE","FPR",0.882023781767312,"inf1","scenario 2","focal"
"HEARTSVG-AVE","FPR",0.232555555555556,"inf1","scenario 2","focal"
"HEARTSVG-Union","FPR",0.901777777777778,"inf1","scenario 2","focal"
"HEARTSVG-Inter","FPR",0,"inf1","scenario 2","focal"
"HEARTSVG-Cauchy","FPR",0.000222222222222222,"inf1","scenario 2","focal"
"HEARTSVG-HMP","FPR",0.884888888888889,"inf1","scenario 2","focal"
"HEARTSVG-PASTE","F1",0.193063370537773,"inf1","scenario 3","focal"
"HEARTSVG-AVE","F1",0.0191017036654621,"inf1","scenario 3","focal"
"HEARTSVG-Union","F1",0.0322721325774095,"inf1","scenario 3","focal"
"HEARTSVG-Inter","F1",0,"inf1","scenario 3","focal"
"HEARTSVG-Cauchy","F1",0,"inf1","scenario 3","focal"
"HEARTSVG-HMP","F1",0.0217929668152551,"inf1","scenario 3","focal"
"HEARTSVG-PASTE","precision",0.106845678697228,"inf1","scenario 3","focal"
"HEARTSVG-AVE","precision",0.01974386339381,"inf1","scenario 3","focal"
"HEARTSVG-Union","precision",0.0206358059118795,"inf1","scenario 3","focal"
"HEARTSVG-Inter","precision",0,"inf1","scenario 3","focal"
"HEARTSVG-Cauchy","precision",0,"inf1","scenario 3","focal"
"HEARTSVG-HMP","precision",0.0144832126398947,"inf1","scenario 3","focal"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 3","focal"
"HEARTSVG-AVE","recall",0.0185,"inf1","scenario 3","focal"
"HEARTSVG-Union","recall",0.074,"inf1","scenario 3","focal"
"HEARTSVG-Inter","recall",0,"inf1","scenario 3","focal"
"HEARTSVG-Cauchy","recall",0,"inf1","scenario 3","focal"
"HEARTSVG-HMP","recall",0.044,"inf1","scenario 3","focal"
"HEARTSVG-PASTE","FPR",0.928810320114668,"inf1","scenario 3","focal"
"HEARTSVG-AVE","FPR",0.102055555555556,"inf1","scenario 3","focal"
"HEARTSVG-Union","FPR",0.390222222222222,"inf1","scenario 3","focal"
"HEARTSVG-Inter","FPR",0,"inf1","scenario 3","focal"
"HEARTSVG-Cauchy","FPR",0,"inf1","scenario 3","focal"
"HEARTSVG-HMP","FPR",0.332666666666667,"inf1","scenario 3","focal"
"HEARTSVG-PASTE","F1",0.215292065116691,"inf1","scenario 4","focal"
"HEARTSVG-AVE","F1",0.0120593692022263,"inf1","scenario 4","focal"
"HEARTSVG-Union","F1",0.0396946564885496,"inf1","scenario 4","focal"
"HEARTSVG-Inter","F1",0,"inf1","scenario 4","focal"
"HEARTSVG-Cauchy","F1",0,"inf1","scenario 4","focal"
"HEARTSVG-HMP","F1",0.0364842454394693,"inf1","scenario 4","focal"
"HEARTSVG-PASTE","precision",0.121306454147052,"inf1","scenario 4","focal"
"HEARTSVG-AVE","precision",0.0833333333333333,"inf1","scenario 4","focal"
"HEARTSVG-Union","precision",0.0838709677419355,"inf1","scenario 4","focal"
"HEARTSVG-Inter","precision",0,"inf1","scenario 4","focal"
"HEARTSVG-Cauchy","precision",0,"inf1","scenario 4","focal"
"HEARTSVG-HMP","precision",0.106796116504854,"inf1","scenario 4","focal"
"HEARTSVG-PASTE","recall",0.955911823647295,"inf1","scenario 4","focal"
"HEARTSVG-AVE","recall",0.0065,"inf1","scenario 4","focal"
"HEARTSVG-Union","recall",0.026,"inf1","scenario 4","focal"
"HEARTSVG-Inter","recall",0,"inf1","scenario 4","focal"
"HEARTSVG-Cauchy","recall",0,"inf1","scenario 4","focal"
"HEARTSVG-HMP","recall",0.022,"inf1","scenario 4","focal"
"HEARTSVG-PASTE","FPR",0.769358669833729,"inf1","scenario 4","focal"
"HEARTSVG-AVE","FPR",0.00794444444444444,"inf1","scenario 4","focal"
"HEARTSVG-Union","FPR",0.0315555555555556,"inf1","scenario 4","focal"
"HEARTSVG-Inter","FPR",0,"inf1","scenario 4","focal"
"HEARTSVG-Cauchy","FPR",0,"inf1","scenario 4","focal"
"HEARTSVG-HMP","FPR",0.0204444444444444,"inf1","scenario 4","focal"
"HEARTSVG-PASTE","F1",0.192350195267376,"inf3","scenario 1","focal"
"HEARTSVG-AVE","F1",0.00304471931493815,"inf3","scenario 1","focal"
"HEARTSVG-Union","F1",0.00441135925006893,"inf3","scenario 1","focal"
"HEARTSVG-Inter","F1",0,"inf3","scenario 1","focal"
"HEARTSVG-Cauchy","F1",0,"inf3","scenario 1","focal"
"HEARTSVG-HMP","F1",0.00238877276799044,"inf3","scenario 1","focal"
"HEARTSVG-PASTE","precision",0.106523488443076,"inf3","scenario 1","focal"
"HEARTSVG-AVE","precision",0.00245775729646697,"inf3","scenario 1","focal"
"HEARTSVG-Union","precision",0.00255836264790534,"inf3","scenario 1","focal"
"HEARTSVG-Inter","precision",0,"inf3","scenario 1","focal"
"HEARTSVG-Cauchy","precision",0,"inf3","scenario 1","focal"
"HEARTSVG-HMP","precision",0.0014040014040014,"inf3","scenario 1","focal"
"HEARTSVG-PASTE","recall",0.99,"inf3","scenario 1","focal"
"HEARTSVG-AVE","recall",0.004,"inf3","scenario 1","focal"
"HEARTSVG-Union","recall",0.016,"inf3","scenario 1","focal"
"HEARTSVG-Inter","recall",0,"inf3","scenario 1","focal"
"HEARTSVG-Cauchy","recall",0,"inf3","scenario 1","focal"
"HEARTSVG-HMP","recall",0.008,"inf3","scenario 1","focal"
"HEARTSVG-PASTE","FPR",0.922636103151863,"inf3","scenario 1","focal"
"HEARTSVG-AVE","FPR",0.180388888888889,"inf3","scenario 1","focal"
"HEARTSVG-Union","FPR",0.693111111111111,"inf3","scenario 1","focal"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 1","focal"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 1","focal"
"HEARTSVG-HMP","FPR",0.632222222222222,"inf3","scenario 1","focal"
"HEARTSVG-PASTE","F1",0.188495949742353,"inf3","scenario 2","focal"
"HEARTSVG-AVE","F1",0.00196656833824975,"inf3","scenario 2","focal"
"HEARTSVG-Union","F1",0.00280190529560101,"inf3","scenario 2","focal"
"HEARTSVG-Inter","F1",0,"inf3","scenario 2","focal"
"HEARTSVG-Cauchy","F1",0,"inf3","scenario 2","focal"
"HEARTSVG-HMP","F1",0.00181323662737987,"inf3","scenario 2","focal"
"HEARTSVG-PASTE","precision",0.10513692211702,"inf3","scenario 2","focal"
"HEARTSVG-AVE","precision",0.00162074554294976,"inf3","scenario 2","focal"
"HEARTSVG-Union","precision",0.00162919517758227,"inf3","scenario 2","focal"
"HEARTSVG-Inter","precision",0,"inf3","scenario 2","focal"
"HEARTSVG-Cauchy","precision",0,"inf3","scenario 2","focal"
"HEARTSVG-HMP","precision",0.00106799572801709,"inf3","scenario 2","focal"
"HEARTSVG-PASTE","recall",0.91,"inf3","scenario 2","focal"
"HEARTSVG-AVE","recall",0.0025,"inf3","scenario 2","focal"
"HEARTSVG-Union","recall",0.01,"inf3","scenario 2","focal"
"HEARTSVG-Inter","recall",0,"inf3","scenario 2","focal"
"HEARTSVG-Cauchy","recall",0,"inf3","scenario 2","focal"
"HEARTSVG-HMP","recall",0.006,"inf3","scenario 2","focal"
"HEARTSVG-PASTE","FPR",0.860597764088524,"inf3","scenario 2","focal"
"HEARTSVG-AVE","FPR",0.171111111111111,"inf3","scenario 2","focal"
"HEARTSVG-Union","FPR",0.680888888888889,"inf3","scenario 2","focal"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 2","focal"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 2","focal"
"HEARTSVG-HMP","FPR",0.623555555555556,"inf3","scenario 2","focal"
"HEARTSVG-PASTE","F1",0.199229300312826,"inf3","scenario 3","focal"
"HEARTSVG-AVE","F1",0.00276243093922652,"inf3","scenario 3","focal"
"HEARTSVG-Union","F1",0.00894187779433681,"inf3","scenario 3","focal"
"HEARTSVG-Inter","F1",0,"inf3","scenario 3","focal"
"HEARTSVG-Cauchy","F1",0,"inf3","scenario 3","focal"
"HEARTSVG-HMP","F1",0.00327868852459016,"inf3","scenario 3","focal"
"HEARTSVG-PASTE","precision",0.110684753575122,"inf3","scenario 3","focal"
"HEARTSVG-AVE","precision",0.0174418604651163,"inf3","scenario 3","focal"
"HEARTSVG-Union","precision",0.0175438596491228,"inf3","scenario 3","focal"
"HEARTSVG-Inter","precision",0,"inf3","scenario 3","focal"
"HEARTSVG-Cauchy","precision",0,"inf3","scenario 3","focal"
"HEARTSVG-HMP","precision",0.00909090909090909,"inf3","scenario 3","focal"
"HEARTSVG-PASTE","recall",0.996,"inf3","scenario 3","focal"
"HEARTSVG-AVE","recall",0.0015,"inf3","scenario 3","focal"
"HEARTSVG-Union","recall",0.006,"inf3","scenario 3","focal"
"HEARTSVG-Inter","recall",0,"inf3","scenario 3","focal"
"HEARTSVG-Cauchy","recall",0,"inf3","scenario 3","focal"
"HEARTSVG-HMP","recall",0.002,"inf3","scenario 3","focal"
"HEARTSVG-PASTE","FPR",0.889169924120487,"inf3","scenario 3","focal"
"HEARTSVG-AVE","FPR",0.00938888888888889,"inf3","scenario 3","focal"
"HEARTSVG-Union","FPR",0.0373333333333333,"inf3","scenario 3","focal"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 3","focal"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 3","focal"
"HEARTSVG-HMP","FPR",0.0242222222222222,"inf3","scenario 3","focal"
"HEARTSVG-PASTE","F1",0.225278089682557,"inf3","scenario 4","focal"
"HEARTSVG-AVE","F1",0.00395256916996047,"inf3","scenario 4","focal"
"HEARTSVG-Union","F1",0.0152671755725191,"inf3","scenario 4","focal"
"HEARTSVG-Inter","F1",0,"inf3","scenario 4","focal"
"HEARTSVG-Cauchy","F1",0,"inf3","scenario 4","focal"
"HEARTSVG-HMP","F1",0.0117416829745597,"inf3","scenario 4","focal"
"HEARTSVG-PASTE","precision",0.127437426253932,"inf3","scenario 4","focal"
"HEARTSVG-AVE","precision",0.166666666666667,"inf3","scenario 4","focal"
"HEARTSVG-Union","precision",0.166666666666667,"inf3","scenario 4","focal"
"HEARTSVG-Inter","precision",0,"inf3","scenario 4","focal"
"HEARTSVG-Cauchy","precision",0,"inf3","scenario 4","focal"
"HEARTSVG-HMP","precision",0.272727272727273,"inf3","scenario 4","focal"
"HEARTSVG-PASTE","recall",0.97,"inf3","scenario 4","focal"
"HEARTSVG-AVE","recall",0.002,"inf3","scenario 4","focal"
"HEARTSVG-Union","recall",0.008,"inf3","scenario 4","focal"
"HEARTSVG-Inter","recall",0,"inf3","scenario 4","focal"
"HEARTSVG-Cauchy","recall",0,"inf3","scenario 4","focal"
"HEARTSVG-HMP","recall",0.006,"inf3","scenario 4","focal"
"HEARTSVG-PASTE","FPR",0.737953189536485,"inf3","scenario 4","focal"
"HEARTSVG-AVE","FPR",0.00111111111111111,"inf3","scenario 4","focal"
"HEARTSVG-Union","FPR",0.00444444444444444,"inf3","scenario 4","focal"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 4","focal"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 4","focal"
"HEARTSVG-HMP","FPR",0.00177777777777778,"inf3","scenario 4","focal"
"HEARTSVG-PASTE","F1",0.195132411160881,"inf5","scenario 1","focal"
