"method","set","value","inf","inte_situ","pattern"
"SPARK-Inter","F1",0,"inf3","scenario 1","focal"
"SPARK-Cauchy","F1",0,"inf3","scenario 1","focal"
"SPARK-HMP","F1",0,"inf3","scenario 1","focal"
"SPARK-PASTE","precision",0.996,"inf3","scenario 1","focal"
"SPARK-AVE","precision",1,"inf3","scenario 1","focal"
"SPARK-Union","precision",1,"inf3","scenario 1","focal"
"SPARK-Inter","precision",0,"inf3","scenario 1","focal"
"SPARK-Cauchy","precision",0,"inf3","scenario 1","focal"
"SPARK-HMP","precision",0,"inf3","scenario 1","focal"
"SPARK-PASTE","recall",0.996,"inf3","scenario 1","focal"
"SPARK-AVE","recall",0.0015,"inf3","scenario 1","focal"
"SPARK-Union","recall",0.006,"inf3","scenario 1","focal"
"SPARK-Inter","recall",0,"inf3","scenario 1","focal"
"SPARK-Cauchy","recall",0,"inf3","scenario 1","focal"
"SPARK-HMP","recall",0,"inf3","scenario 1","focal"
"SPARK-PASTE","FPR",0.000444444444444444,"inf3","scenario 1","focal"
"SPARK-AVE","FPR",0,"inf3","scenario 1","focal"
"SPARK-Union","FPR",0,"inf3","scenario 1","focal"
"SPARK-Inter","FPR",0,"inf3","scenario 1","focal"
"SPARK-Cauchy","FPR",0,"inf3","scenario 1","focal"
"SPARK-HMP","FPR",0,"inf3","scenario 1","focal"
"SPARK-PASTE","F1",0.730972117558402,"inf3","scenario 2","focal"
"SPARK-AVE","F1",0.000999000999000999,"inf3","scenario 2","focal"
"SPARK-Union","F1",0.00398406374501992,"inf3","scenario 2","focal"
"SPARK-Inter","F1",0,"inf3","scenario 2","focal"
"SPARK-Cauchy","F1",0,"inf3","scenario 2","focal"
"SPARK-HMP","F1",0.00399201596806387,"inf3","scenario 2","focal"
"SPARK-PASTE","precision",0.58645707376058,"inf3","scenario 2","focal"
"SPARK-AVE","precision",0.5,"inf3","scenario 2","focal"
"SPARK-Union","precision",0.5,"inf3","scenario 2","focal"
"SPARK-Inter","precision",0,"inf3","scenario 2","focal"
"SPARK-Cauchy","precision",0,"inf3","scenario 2","focal"
"SPARK-HMP","precision",1,"inf3","scenario 2","focal"
"SPARK-PASTE","recall",0.97,"inf3","scenario 2","focal"
"SPARK-AVE","recall",5e-04,"inf3","scenario 2","focal"
"SPARK-Union","recall",0.002,"inf3","scenario 2","focal"
"SPARK-Inter","recall",0,"inf3","scenario 2","focal"
"SPARK-Cauchy","recall",0,"inf3","scenario 2","focal"
"SPARK-HMP","recall",0.002,"inf3","scenario 2","focal"
"SPARK-PASTE","FPR",0.076,"inf3","scenario 2","focal"
"SPARK-AVE","FPR",5.55555555555556e-05,"inf3","scenario 2","focal"
"SPARK-Union","FPR",0.000222222222222222,"inf3","scenario 2","focal"
"SPARK-Inter","FPR",0,"inf3","scenario 2","focal"
"SPARK-Cauchy","FPR",0,"inf3","scenario 2","focal"
"SPARK-HMP","FPR",0,"inf3","scenario 2","focal"
"SPARK-PASTE","F1",0.503626943005181,"inf3","scenario 3","focal"
"SPARK-AVE","F1",0.00399002493765586,"inf3","scenario 3","focal"
"SPARK-Union","F1",0.0158415841584158,"inf3","scenario 3","focal"
"SPARK-Inter","F1",0,"inf3","scenario 3","focal"
"SPARK-Cauchy","F1",0,"inf3","scenario 3","focal"
"SPARK-HMP","F1",0.00399201596806387,"inf3","scenario 3","focal"
"SPARK-PASTE","precision",0.52258064516129,"inf3","scenario 3","focal"
"SPARK-AVE","precision",0.8,"inf3","scenario 3","focal"
"SPARK-Union","precision",0.8,"inf3","scenario 3","focal"
"SPARK-Inter","precision",0,"inf3","scenario 3","focal"
"SPARK-Cauchy","precision",0,"inf3","scenario 3","focal"
"SPARK-HMP","precision",1,"inf3","scenario 3","focal"
"SPARK-PASTE","recall",0.486,"inf3","scenario 3","focal"
"SPARK-AVE","recall",0.002,"inf3","scenario 3","focal"
"SPARK-Union","recall",0.008,"inf3","scenario 3","focal"
"SPARK-Inter","recall",0,"inf3","scenario 3","focal"
"SPARK-Cauchy","recall",0,"inf3","scenario 3","focal"
"SPARK-HMP","recall",0.002,"inf3","scenario 3","focal"
"SPARK-PASTE","FPR",0.0493333333333333,"inf3","scenario 3","focal"
"SPARK-AVE","FPR",5.55555555555556e-05,"inf3","scenario 3","focal"
"SPARK-Union","FPR",0.000222222222222222,"inf3","scenario 3","focal"
"SPARK-Inter","FPR",0,"inf3","scenario 3","focal"
"SPARK-Cauchy","FPR",0,"inf3","scenario 3","focal"
"SPARK-HMP","FPR",0,"inf3","scenario 3","focal"
"SPARK-PASTE","F1",0.0608,"inf3","scenario 4","focal"
"SPARK-AVE","F1",0.000999000999000999,"inf3","scenario 4","focal"
"SPARK-Union","F1",0.00398406374501992,"inf3","scenario 4","focal"
"SPARK-Inter","F1",0,"inf3","scenario 4","focal"
"SPARK-Cauchy","F1",0,"inf3","scenario 4","focal"
"SPARK-HMP","F1",0.00399201596806387,"inf3","scenario 4","focal"
"SPARK-PASTE","precision",0.152,"inf3","scenario 4","focal"
"SPARK-AVE","precision",0.5,"inf3","scenario 4","focal"
"SPARK-Union","precision",0.5,"inf3","scenario 4","focal"
"SPARK-Inter","precision",0,"inf3","scenario 4","focal"
"SPARK-Cauchy","precision",0,"inf3","scenario 4","focal"
"SPARK-HMP","precision",1,"inf3","scenario 4","focal"
"SPARK-PASTE","recall",0.038,"inf3","scenario 4","focal"
"SPARK-AVE","recall",5e-04,"inf3","scenario 4","focal"
"SPARK-Union","recall",0.002,"inf3","scenario 4","focal"
"SPARK-Inter","recall",0,"inf3","scenario 4","focal"
"SPARK-Cauchy","recall",0,"inf3","scenario 4","focal"
"SPARK-HMP","recall",0.002,"inf3","scenario 4","focal"
"SPARK-PASTE","FPR",0.0235555555555556,"inf3","scenario 4","focal"
"SPARK-AVE","FPR",5.55555555555556e-05,"inf3","scenario 4","focal"
"SPARK-Union","FPR",0.000222222222222222,"inf3","scenario 4","focal"
"SPARK-Inter","FPR",0,"inf3","scenario 4","focal"
"SPARK-Cauchy","FPR",0,"inf3","scenario 4","focal"
"SPARK-HMP","FPR",0,"inf3","scenario 4","focal"
"SPARK-PASTE","F1",0.937007874015748,"inf5","scenario 1","focal"
"SPARK-AVE","F1",0,"inf5","scenario 1","focal"
"SPARK-Union","F1",0,"inf5","scenario 1","focal"
"SPARK-Inter","F1",0,"inf5","scenario 1","focal"
"SPARK-Cauchy","F1",0,"inf5","scenario 1","focal"
"SPARK-HMP","F1",0,"inf5","scenario 1","focal"
"SPARK-PASTE","precision",0.922480620155039,"inf5","scenario 1","focal"
"SPARK-AVE","precision",0,"inf5","scenario 1","focal"
"SPARK-Union","precision",0,"inf5","scenario 1","focal"
"SPARK-Inter","precision",0,"inf5","scenario 1","focal"
"SPARK-Cauchy","precision",0,"inf5","scenario 1","focal"
"SPARK-HMP","precision",0,"inf5","scenario 1","focal"
"SPARK-PASTE","recall",0.952,"inf5","scenario 1","focal"
"SPARK-AVE","recall",0,"inf5","scenario 1","focal"
"SPARK-Union","recall",0,"inf5","scenario 1","focal"
"SPARK-Inter","recall",0,"inf5","scenario 1","focal"
"SPARK-Cauchy","recall",0,"inf5","scenario 1","focal"
"SPARK-HMP","recall",0,"inf5","scenario 1","focal"
"SPARK-PASTE","FPR",0.00888888888888889,"inf5","scenario 1","focal"
"SPARK-AVE","FPR",0.000111111111111111,"inf5","scenario 1","focal"
"SPARK-Union","FPR",0.000444444444444444,"inf5","scenario 1","focal"
"SPARK-Inter","FPR",0,"inf5","scenario 1","focal"
"SPARK-Cauchy","FPR",0,"inf5","scenario 1","focal"
"SPARK-HMP","FPR",0.000222222222222222,"inf5","scenario 1","focal"
"SPARK-PASTE","F1",0.852564102564103,"inf5","scenario 2","focal"
"SPARK-AVE","F1",0,"inf5","scenario 2","focal"
"SPARK-Union","F1",0,"inf5","scenario 2","focal"
"SPARK-Inter","F1",0,"inf5","scenario 2","focal"
"SPARK-Cauchy","F1",0,"inf5","scenario 2","focal"
"SPARK-HMP","F1",0,"inf5","scenario 2","focal"
"SPARK-PASTE","precision",0.915137614678899,"inf5","scenario 2","focal"
"SPARK-AVE","precision",0,"inf5","scenario 2","focal"
"SPARK-Union","precision",0,"inf5","scenario 2","focal"
"SPARK-Inter","precision",0,"inf5","scenario 2","focal"
"SPARK-Cauchy","precision",0,"inf5","scenario 2","focal"
"SPARK-HMP","precision",0,"inf5","scenario 2","focal"
"SPARK-PASTE","recall",0.798,"inf5","scenario 2","focal"
"SPARK-AVE","recall",0,"inf5","scenario 2","focal"
"SPARK-Union","recall",0,"inf5","scenario 2","focal"
"SPARK-Inter","recall",0,"inf5","scenario 2","focal"
"SPARK-Cauchy","recall",0,"inf5","scenario 2","focal"
"SPARK-HMP","recall",0,"inf5","scenario 2","focal"
"SPARK-PASTE","FPR",0.00822222222222222,"inf5","scenario 2","focal"
"SPARK-AVE","FPR",0,"inf5","scenario 2","focal"
"SPARK-Union","FPR",0,"inf5","scenario 2","focal"
"SPARK-Inter","FPR",0,"inf5","scenario 2","focal"
"SPARK-Cauchy","FPR",0,"inf5","scenario 2","focal"
"SPARK-HMP","FPR",0,"inf5","scenario 2","focal"
"SPARK-PASTE","F1",0.25938566552901,"inf5","scenario 3","focal"
"SPARK-AVE","F1",0,"inf5","scenario 3","focal"
"SPARK-Union","F1",0,"inf5","scenario 3","focal"
"SPARK-Inter","F1",0,"inf5","scenario 3","focal"
"SPARK-Cauchy","F1",0,"inf5","scenario 3","focal"
"SPARK-HMP","F1",0,"inf5","scenario 3","focal"
"SPARK-PASTE","precision",0.883720930232558,"inf5","scenario 3","focal"
"SPARK-AVE","precision",0,"inf5","scenario 3","focal"
"SPARK-Union","precision",0,"inf5","scenario 3","focal"
"SPARK-Inter","precision",0,"inf5","scenario 3","focal"
"SPARK-Cauchy","precision",0,"inf5","scenario 3","focal"
"SPARK-HMP","precision",0,"inf5","scenario 3","focal"
"SPARK-PASTE","recall",0.152,"inf5","scenario 3","focal"
"SPARK-AVE","recall",0,"inf5","scenario 3","focal"
"SPARK-Union","recall",0,"inf5","scenario 3","focal"
"SPARK-Inter","recall",0,"inf5","scenario 3","focal"
"SPARK-Cauchy","recall",0,"inf5","scenario 3","focal"
"SPARK-HMP","recall",0,"inf5","scenario 3","focal"
"SPARK-PASTE","FPR",0.00222222222222222,"inf5","scenario 3","focal"
"SPARK-AVE","FPR",0.000111111111111111,"inf5","scenario 3","focal"
"SPARK-Union","FPR",0.000444444444444444,"inf5","scenario 3","focal"
"SPARK-Inter","FPR",0,"inf5","scenario 3","focal"
"SPARK-Cauchy","FPR",0,"inf5","scenario 3","focal"
"SPARK-HMP","FPR",0.000222222222222222,"inf5","scenario 3","focal"
"SPARK-PASTE","F1",0.055921052631579,"inf5","scenario 4","focal"
"SPARK-AVE","F1",0,"inf5","scenario 4","focal"
"SPARK-Union","F1",0,"inf5","scenario 4","focal"
"SPARK-Inter","F1",0,"inf5","scenario 4","focal"
"SPARK-Cauchy","F1",0,"inf5","scenario 4","focal"
"SPARK-HMP","F1",0,"inf5","scenario 4","focal"
"SPARK-PASTE","precision",0.157407407407407,"inf5","scenario 4","focal"
"SPARK-AVE","precision",0,"inf5","scenario 4","focal"
"SPARK-Union","precision",0,"inf5","scenario 4","focal"
"SPARK-Inter","precision",0,"inf5","scenario 4","focal"
"SPARK-Cauchy","precision",0,"inf5","scenario 4","focal"
"SPARK-HMP","precision",0,"inf5","scenario 4","focal"
"SPARK-PASTE","recall",0.034,"inf5","scenario 4","focal"
"SPARK-AVE","recall",0,"inf5","scenario 4","focal"
"SPARK-Union","recall",0,"inf5","scenario 4","focal"
"SPARK-Inter","recall",0,"inf5","scenario 4","focal"
"SPARK-Cauchy","recall",0,"inf5","scenario 4","focal"
"SPARK-HMP","recall",0,"inf5","scenario 4","focal"
"SPARK-PASTE","FPR",0.0202222222222222,"inf5","scenario 4","focal"
"SPARK-AVE","FPR",0,"inf5","scenario 4","focal"
"SPARK-Union","FPR",0,"inf5","scenario 4","focal"
"SPARK-Inter","FPR",0,"inf5","scenario 4","focal"
"SPARK-Cauchy","FPR",0,"inf5","scenario 4","focal"
"SPARK-HMP","FPR",0,"inf5","scenario 4","focal"
"SPARK-PASTE","F1",0.979431929480901,"inf1","scenario 1","focal"
"SPARK-AVE","F1",0.818893074471168,"inf1","scenario 1","focal"
"SPARK-Union","F1",0.959381044487427,"inf1","scenario 1","focal"
"SPARK-Inter","F1",0.389694041867955,"inf1","scenario 1","focal"
"SPARK-Cauchy","F1",0.80952380952381,"inf1","scenario 1","focal"
"SPARK-HMP","F1",0.989032901296112,"inf1","scenario 1","focal"
"SPARK-PASTE","precision",0.959692898272553,"inf1","scenario 1","focal"
"SPARK-AVE","precision",0.97381116471399,"inf1","scenario 1","focal"
"SPARK-Union","precision",0.928838951310861,"inf1","scenario 1","focal"
"SPARK-Inter","precision",1,"inf1","scenario 1","focal"
"SPARK-Cauchy","precision",1,"inf1","scenario 1","focal"
"SPARK-HMP","precision",0.986083499005964,"inf1","scenario 1","focal"
"SPARK-PASTE","recall",1,"inf1","scenario 1","focal"
"SPARK-AVE","recall",0.7065,"inf1","scenario 1","focal"
"SPARK-Union","recall",0.992,"inf1","scenario 1","focal"
"SPARK-Inter","recall",0.242,"inf1","scenario 1","focal"
"SPARK-Cauchy","recall",0.68,"inf1","scenario 1","focal"
"SPARK-HMP","recall",0.992,"inf1","scenario 1","focal"
"SPARK-PASTE","FPR",0.00466666666666667,"inf1","scenario 1","focal"
"SPARK-AVE","FPR",0.00211111111111111,"inf1","scenario 1","focal"
"SPARK-Union","FPR",0.00844444444444444,"inf1","scenario 1","focal"
"SPARK-Inter","FPR",0,"inf1","scenario 1","focal"
"SPARK-Cauchy","FPR",0,"inf1","scenario 1","focal"
"SPARK-HMP","FPR",0.00155555555555556,"inf1","scenario 1","focal"
"SPARK-PASTE","F1",0.853953488372093,"inf1","scenario 2","focal"
"SPARK-AVE","F1",0.559261887863733,"inf1","scenario 2","focal"
"SPARK-Union","F1",0.962818003913894,"inf1","scenario 2","focal"
"SPARK-Inter","F1",0,"inf1","scenario 2","focal"
"SPARK-Cauchy","F1",0.0119284294234592,"inf1","scenario 2","focal"
"SPARK-HMP","F1",0.979838709677419,"inf1","scenario 2","focal"
"SPARK-PASTE","precision",0.798260869565217,"inf1","scenario 2","focal"
"SPARK-AVE","precision",0.963325183374083,"inf1","scenario 2","focal"
"SPARK-Union","precision",0.942528735632184,"inf1","scenario 2","focal"
"SPARK-Inter","precision",0,"inf1","scenario 2","focal"
"SPARK-Cauchy","precision",1,"inf1","scenario 2","focal"
"SPARK-HMP","precision",0.98780487804878,"inf1","scenario 2","focal"
"SPARK-PASTE","recall",0.918,"inf1","scenario 2","focal"
"SPARK-AVE","recall",0.394,"inf1","scenario 2","focal"
"SPARK-Union","recall",0.984,"inf1","scenario 2","focal"
"SPARK-Inter","recall",0,"inf1","scenario 2","focal"
"SPARK-Cauchy","recall",0.006,"inf1","scenario 2","focal"
"SPARK-HMP","recall",0.972,"inf1","scenario 2","focal"
"SPARK-PASTE","FPR",0.0257777777777778,"inf1","scenario 2","focal"
"SPARK-AVE","FPR",0.00166666666666667,"inf1","scenario 2","focal"
"SPARK-Union","FPR",0.00666666666666667,"inf1","scenario 2","focal"
"SPARK-Inter","FPR",0,"inf1","scenario 2","focal"
"SPARK-Cauchy","FPR",0,"inf1","scenario 2","focal"
"SPARK-HMP","FPR",0.00133333333333333,"inf1","scenario 2","focal"
"SPARK-PASTE","F1",0.881578947368421,"inf1","scenario 3","focal"
"SPARK-AVE","F1",0.475901328273245,"inf1","scenario 3","focal"
"SPARK-Union","F1",0.914529914529915,"inf1","scenario 3","focal"
"SPARK-Inter","F1",0,"inf1","scenario 3","focal"
"SPARK-Cauchy","F1",0,"inf1","scenario 3","focal"
"SPARK-HMP","F1",0.85876993166287,"inf1","scenario 3","focal"
"SPARK-PASTE","precision",0.975728155339806,"inf1","scenario 3","focal"
"SPARK-AVE","precision",0.98740157480315,"inf1","scenario 3","focal"
"SPARK-Union","precision",0.981651376146789,"inf1","scenario 3","focal"
"SPARK-Inter","precision",0,"inf1","scenario 3","focal"
"SPARK-Cauchy","precision",0,"inf1","scenario 3","focal"
"SPARK-HMP","precision",0.997354497354497,"inf1","scenario 3","focal"
"SPARK-PASTE","recall",0.804,"inf1","scenario 3","focal"
"SPARK-AVE","recall",0.3135,"inf1","scenario 3","focal"
"SPARK-Union","recall",0.856,"inf1","scenario 3","focal"
"SPARK-Inter","recall",0,"inf1","scenario 3","focal"
"SPARK-Cauchy","recall",0,"inf1","scenario 3","focal"
"SPARK-HMP","recall",0.754,"inf1","scenario 3","focal"
"SPARK-PASTE","FPR",0.00222222222222222,"inf1","scenario 3","focal"
"SPARK-AVE","FPR",0.000444444444444444,"inf1","scenario 3","focal"
"SPARK-Union","FPR",0.00177777777777778,"inf1","scenario 3","focal"
"SPARK-Inter","FPR",0,"inf1","scenario 3","focal"
"SPARK-Cauchy","FPR",0,"inf1","scenario 3","focal"
"SPARK-HMP","FPR",0.000222222222222222,"inf1","scenario 3","focal"
"SPARK-PASTE","F1",0.22803738317757,"inf1","scenario 4","focal"
"SPARK-AVE","F1",0.264642082429501,"inf1","scenario 4","focal"
"SPARK-Union","F1",0.756218905472637,"inf1","scenario 4","focal"
"SPARK-Inter","F1",0,"inf1","scenario 4","focal"
"SPARK-Cauchy","F1",0,"inf1","scenario 4","focal"
"SPARK-HMP","F1",0.654104979811575,"inf1","scenario 4","focal"
"SPARK-PASTE","precision",0.214035087719298,"inf1","scenario 4","focal"
"SPARK-AVE","precision",1,"inf1","scenario 4","focal"
"SPARK-Union","precision",1,"inf1","scenario 4","focal"
"SPARK-Inter","precision",0,"inf1","scenario 4","focal"
"SPARK-Cauchy","precision",0,"inf1","scenario 4","focal"
"SPARK-HMP","precision",1,"inf1","scenario 4","focal"
"SPARK-PASTE","recall",0.244,"inf1","scenario 4","focal"
"SPARK-AVE","recall",0.1525,"inf1","scenario 4","focal"
"SPARK-Union","recall",0.608,"inf1","scenario 4","focal"
"SPARK-Inter","recall",0,"inf1","scenario 4","focal"
"SPARK-Cauchy","recall",0,"inf1","scenario 4","focal"
"SPARK-HMP","recall",0.486,"inf1","scenario 4","focal"
"SPARK-PASTE","FPR",0.0995555555555555,"inf1","scenario 4","focal"
"SPARK-AVE","FPR",0,"inf1","scenario 4","focal"
"SPARK-Union","FPR",0,"inf1","scenario 4","focal"
"SPARK-Inter","FPR",0,"inf1","scenario 4","focal"
"SPARK-Cauchy","FPR",0,"inf1","scenario 4","focal"
"SPARK-HMP","FPR",0,"inf1","scenario 4","focal"
"SPARK-PASTE","F1",0.999000999000999,"inf3","scenario 1","focal"
"SPARK-AVE","F1",0.0139026812313803,"inf3","scenario 1","focal"
"SPARK-Union","F1",0.0544747081712062,"inf3","scenario 1","focal"
"SPARK-Inter","F1",0,"inf3","scenario 1","focal"
"SPARK-Cauchy","F1",0,"inf3","scenario 1","focal"
"SPARK-HMP","F1",0.0158730158730159,"inf3","scenario 1","focal"
"SPARK-PASTE","precision",0.998003992015968,"inf3","scenario 1","focal"
"SPARK-AVE","precision",1,"inf3","scenario 1","focal"
"SPARK-Union","precision",1,"inf3","scenario 1","focal"
"SPARK-Inter","precision",0,"inf3","scenario 1","focal"
"SPARK-Cauchy","precision",0,"inf3","scenario 1","focal"
"SPARK-HMP","precision",1,"inf3","scenario 1","focal"
"SPARK-PASTE","recall",1,"inf3","scenario 1","focal"
"SPARK-AVE","recall",0.007,"inf3","scenario 1","focal"
"SPARK-Union","recall",0.028,"inf3","scenario 1","focal"
"SPARK-Inter","recall",0,"inf3","scenario 1","focal"
"SPARK-Cauchy","recall",0,"inf3","scenario 1","focal"
"SPARK-HMP","recall",0.008,"inf3","scenario 1","focal"
"SPARK-PASTE","FPR",0.000222222222222222,"inf3","scenario 1","focal"
"SPARK-AVE","FPR",0,"inf3","scenario 1","focal"
"SPARK-Union","FPR",0,"inf3","scenario 1","focal"
"SPARK-Inter","FPR",0,"inf3","scenario 1","focal"
"SPARK-Cauchy","FPR",0,"inf3","scenario 1","focal"
"SPARK-HMP","FPR",0,"inf3","scenario 1","focal"
"SPARK-PASTE","F1",0.861504907306434,"inf3","scenario 2","focal"
"SPARK-AVE","F1",0.012916045702931,"inf3","scenario 2","focal"
"SPARK-Union","F1",0.050682261208577,"inf3","scenario 2","focal"
"SPARK-Inter","F1",0,"inf3","scenario 2","focal"
"SPARK-Cauchy","F1",0,"inf3","scenario 2","focal"
"SPARK-HMP","F1",0.0158730158730159,"inf3","scenario 2","focal"
"SPARK-PASTE","precision",0.947242206235012,"inf3","scenario 2","focal"
"SPARK-AVE","precision",1,"inf3","scenario 2","focal"
"SPARK-Union","precision",1,"inf3","scenario 2","focal"
"SPARK-Inter","precision",0,"inf3","scenario 2","focal"
"SPARK-Cauchy","precision",0,"inf3","scenario 2","focal"
"SPARK-HMP","precision",1,"inf3","scenario 2","focal"
"SPARK-PASTE","recall",0.79,"inf3","scenario 2","focal"
"SPARK-AVE","recall",0.0065,"inf3","scenario 2","focal"
"SPARK-Union","recall",0.026,"inf3","scenario 2","focal"
"SPARK-Inter","recall",0,"inf3","scenario 2","focal"
"SPARK-Cauchy","recall",0,"inf3","scenario 2","focal"
"SPARK-HMP","recall",0.008,"inf3","scenario 2","focal"
"SPARK-PASTE","FPR",0.00488888888888889,"inf3","scenario 2","focal"
"SPARK-AVE","FPR",0,"inf3","scenario 2","focal"
"SPARK-Union","FPR",0,"inf3","scenario 2","focal"
"SPARK-Inter","FPR",0,"inf3","scenario 2","focal"
"SPARK-Cauchy","FPR",0,"inf3","scenario 2","focal"
"SPARK-HMP","FPR",0,"inf3","scenario 2","focal"
"SPARK-PASTE","F1",0.661458333333333,"inf3","scenario 3","focal"
"SPARK-AVE","F1",0.000999500249875063,"inf3","scenario 3","focal"
"SPARK-Union","F1",0.00399201596806387,"inf3","scenario 3","focal"
"SPARK-Inter","F1",0,"inf3","scenario 3","focal"
"SPARK-Cauchy","F1",0,"inf3","scenario 3","focal"
"SPARK-HMP","F1",0,"inf3","scenario 3","focal"
"SPARK-PASTE","precision",0.947761194029851,"inf3","scenario 3","focal"
"SPARK-AVE","precision",1,"inf3","scenario 3","focal"
"SPARK-Union","precision",1,"inf3","scenario 3","focal"
"SPARK-Inter","precision",0,"inf3","scenario 3","focal"
"SPARK-Cauchy","precision",0,"inf3","scenario 3","focal"
"SPARK-HMP","precision",0,"inf3","scenario 3","focal"
"SPARK-PASTE","recall",0.508,"inf3","scenario 3","focal"
"SPARK-AVE","recall",5e-04,"inf3","scenario 3","focal"
"SPARK-Union","recall",0.002,"inf3","scenario 3","focal"
"SPARK-Inter","recall",0,"inf3","scenario 3","focal"
"SPARK-Cauchy","recall",0,"inf3","scenario 3","focal"
"SPARK-HMP","recall",0,"inf3","scenario 3","focal"
"SPARK-PASTE","FPR",0.00311111111111111,"inf3","scenario 3","focal"
"SPARK-AVE","FPR",0,"inf3","scenario 3","focal"
"SPARK-Union","FPR",0,"inf3","scenario 3","focal"
"SPARK-Inter","FPR",0,"inf3","scenario 3","focal"
"SPARK-Cauchy","FPR",0,"inf3","scenario 3","focal"
"SPARK-HMP","FPR",0,"inf3","scenario 3","focal"
"SPARK-PASTE","F1",0.138381201044386,"inf3","scenario 4","focal"
"SPARK-AVE","F1",0.000999500249875063,"inf3","scenario 4","focal"
"SPARK-Union","F1",0.00399201596806387,"inf3","scenario 4","focal"
"SPARK-Inter","F1",0,"inf3","scenario 4","focal"
"SPARK-Cauchy","F1",0,"inf3","scenario 4","focal"
"SPARK-HMP","F1",0,"inf3","scenario 4","focal"
"SPARK-PASTE","precision",0.199248120300752,"inf3","scenario 4","focal"
